Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823190738160107,0.978611589221534,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2433860702229117,HIGH ROTATION,0.3515997979768479
非银金融,2025-07-01,0.8601395600108536,0.8660044227288534,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12120655641775457,HIGH ROTATION,0.3515997979768479
半导体设计,2025-07-01,0.0,4.465897712211946e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.738933003593099,HIGH ROTATION,0.3515997979768479
半导体制造,2025-07-01,0.10599308468004778,0.2059930846800478,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329399189130512,HIGH ROTATION,0.3515997979768479
半导体设备,2025-07-01,0.0,0.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.738933003593099,HIGH ROTATION,0.3515997979768479
半导体材料,2025-07-01,1.0,1.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.261066996406901,HIGH ROTATION,0.3515997979768479
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.261066996406901,HIGH ROTATION,0.3515997979768479
光模块中游,2025-07-01,0.9692664957848415,0.9746865929460887,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23033349219174248,HIGH ROTATION,0.3515997979768479
液冷,2025-07-01,0.4161714957101066,0.5161714957101066,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227615078829924,HIGH ROTATION,0.3515997979768479
军工电子,2025-07-01,0.17469545306492965,0.27469545306492965,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642375505281694,HIGH ROTATION,0.3515997979768479
风电设备,2025-07-01,0.985229243354616,0.9886191421675786,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24629623976151704,HIGH ROTATION,0.3515997979768479
家用电器,2025-07-01,0.6706320924685747,0.765731702080948,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0683009111245243,HIGH ROTATION,0.3515997979768479
电力,2025-07-01,0.5731056505191938,0.5966056131230972,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16582735307390517,HIGH ROTATION,0.3515997979768479
白酒,2025-07-01,0.44478334545471154,0.5447833454547115,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.738933003593099,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29414965813838745,HIGH ROTATION,0.3515997979768479
