Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9821802891709419,0.9784657613773153,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24326831438045515,HIGH ROTATION,0.37246105539902635
非银金融,2025-07-01,0.0,0.0,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389119747904868,HIGH ROTATION,0.37246105539902635
半导体设计,2025-07-01,0.0,6.304811292806781e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389119747904868,HIGH ROTATION,0.37246105539902635
半导体制造,2025-07-01,0.0,0.0001598462835926968,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389119747904868,HIGH ROTATION,0.37246105539902635
半导体设备,2025-07-01,1.0,1.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26108802520951324,HIGH ROTATION,0.37246105539902635
半导体材料,2025-07-01,0.9599731121849259,0.9684356483049094,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2210611373944391,HIGH ROTATION,0.37246105539902635
软件,2025-07-01,0.18865627242582825,0.28865627242582825,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502557023646585,HIGH ROTATION,0.37246105539902635
光模块中游,2025-07-01,0.9692676443789486,0.9746879229936666,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23035566958846188,HIGH ROTATION,0.37246105539902635
液冷,2025-07-01,0.4161738281648252,0.5161738281648252,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227381466256616,HIGH ROTATION,0.37246105539902635
军工电子,2025-07-01,0.17479310313760274,0.27479310313760275,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.564118871652884,HIGH ROTATION,0.37246105539902635
风电设备,2025-07-01,0.9852300399135155,0.988619733896814,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24631806512302878,HIGH ROTATION,0.37246105539902635
家用电器,2025-07-01,0.6706390426166793,0.7657376671443656,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06827293217380748,HIGH ROTATION,0.37246105539902635
电力,2025-07-01,0.97469925,1.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389119747904868,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23578727520951326,HIGH ROTATION,0.37246105539902635
