Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823173409029561,0.9786095674124758,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824608756968361,HIGH ROTATION,0.356408582378947
非银金融,2025-07-01,0.8601405493530618,0.8660063428185713,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16028408414694184,HIGH ROTATION,0.356408582378947
半导体设计,2025-07-01,0.0,6.915942064826209e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.69985646520612,HIGH ROTATION,0.356408582378947
半导体制造,2025-07-01,0.10599199506996862,0.20599199506996863,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938644701361514,HIGH ROTATION,0.356408582378947
半导体设备,2025-07-01,0.40879976729381584,0.42302287635407587,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29105669791230415,HIGH ROTATION,0.356408582378947
半导体材料,2025-07-01,0.95997525199242,0.9684374554304386,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26011878678629996,HIGH ROTATION,0.356408582378947
软件,2025-07-01,0.18865205466593402,0.288652054665934,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.511204410540186,HIGH ROTATION,0.356408582378947
光模块中游,2025-07-01,0.9692677103046494,0.9746879569083937,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26941124509852943,HIGH ROTATION,0.356408582378947
液冷,2025-07-01,0.41615843902080807,0.516158439020808,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2836980261853119,HIGH ROTATION,0.356408582378947
军工电子,2025-07-01,0.17469232728487097,0.274692327284871,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.525164137921249,HIGH ROTATION,0.356408582378947
风电设备,2025-07-01,0.9852294444362891,0.9886193106129596,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28537297923016913,HIGH ROTATION,0.356408582378947
家用电器,2025-07-01,0.6706253631798622,0.765727955519637,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029231102026257783,HIGH ROTATION,0.356408582378947
电力,2025-07-01,0.5731295833854344,0.5966326751926798,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1267268818206856,HIGH ROTATION,0.356408582378947
白酒,2025-07-01,0.69985646520612,0.6935524178507646,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.356408582378947
电网设备,2025-07-01,0.7389191778565362,0.7544702344250133,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.039062712650416165,HIGH ROTATION,0.356408582378947
电池,2025-07-01,0.7278623211428775,0.805615943673484,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02800585593675753,HIGH ROTATION,0.356408582378947
整车,2025-07-01,0.9579204118069823,0.9380745984586579,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2580639466008623,HIGH ROTATION,0.356408582378947
有色金属,2025-07-01,0.9260204907762942,0.8873634954154573,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22616402557017423,HIGH ROTATION,0.356408582378947
能源,2025-07-01,0.95083895,1.0,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25098248479387997,HIGH ROTATION,0.356408582378947
机器人,2025-07-01,0.2547943436697085,0.35401213696784833,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4450621215364115,HIGH ROTATION,0.356408582378947
专业设备制造,2025-07-01,0.0,0.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.69985646520612,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.69985646520612,HIGH ROTATION,0.356408582378947
银行,2025-07-02,0.5859319588322325,0.6859319588322325,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29243504751221594,HIGH ROTATION,0.3758901545644068
非银金融,2025-07-02,0.0,0.0,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783670063444484,HIGH ROTATION,0.3758901545644068
半导体设计,2025-07-02,0.0,0.0,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783670063444484,HIGH ROTATION,0.3758901545644068
半导体制造,2025-07-02,0.062043383506172674,0.0665851726092361,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8163236228382758,HIGH ROTATION,0.3758901545644068
半导体设备,2025-07-02,0.29975914680863913,0.2533449686597051,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5786078595358093,HIGH ROTATION,0.3758901545644068
半导体材料,2025-07-02,0.9448535777736671,0.9564764486537292,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06648657142921865,HIGH ROTATION,0.3758901545644068
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783670063444484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08775224365555157,HIGH ROTATION,0.3758901545644068
