Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823173701387,0.9786093024054143,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29189600355074097,HIGH ROTATION,0.3652187515388663
非银金融,2025-07-01,0.8601357513567007,0.8660012124570484,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16971438476874168,HIGH ROTATION,0.3652187515388663
半导体设计,2025-07-01,0.0,3.517602981864422e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.690421366587959,HIGH ROTATION,0.3652187515388663
半导体制造,2025-07-01,0.005992965830425211,0.056673796621575866,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6844284007575339,HIGH ROTATION,0.3652187515388663
半导体设备,2025-07-01,0.40885052967822266,0.42306512137707186,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2815708369097364,HIGH ROTATION,0.3652187515388663
半导体材料,2025-07-01,0.9599769369835961,0.9684389927156043,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26955557039563705,HIGH ROTATION,0.3652187515388663
软件,2025-07-01,0.18865324625208432,0.28865324625208433,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5017681203358747,HIGH ROTATION,0.3652187515388663
光模块中游,2025-07-01,0.7412776565339325,0.800036497039621,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.050856289945973465,HIGH ROTATION,0.3652187515388663
液冷,2025-07-01,0.41614837116310144,0.5161483711631014,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2742729954248576,HIGH ROTATION,0.3652187515388663
军工电子,2025-07-01,0.15226895155507084,0.25226895155507084,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5381524150328882,HIGH ROTATION,0.3652187515388663
风电设备,2025-07-01,0.9852275484113188,0.9886177487123836,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2948061818233597,HIGH ROTATION,0.3652187515388663
家用电器,2025-07-01,0.6706566429858299,0.7657555541818238,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.01976472360212911,HIGH ROTATION,0.3652187515388663
电力,2025-07-01,0.690421366587959,0.7385552678642859,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3652187515388663
白酒,2025-07-01,0.6998594198007654,0.6935620437745377,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.00943805321280633,HIGH ROTATION,0.3652187515388663
电网设备,2025-07-01,0.7389379409654171,0.7544861575163307,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.048516574377458044,HIGH ROTATION,0.3652187515388663
电池,2025-07-01,0.727863111301077,0.805616508072198,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0374417447131179,HIGH ROTATION,0.3652187515388663
整车,2025-07-01,0.9579099295266791,0.938067197479075,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26748856293872003,HIGH ROTATION,0.3652187515388663
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.690421366587959,HIGH ROTATION,0.3652187515388663
能源,2025-07-01,0.9417911727378906,0.9932197882247673,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25136980614993154,HIGH ROTATION,0.3652187515388663
机器人,2025-07-01,0.25479156511544265,0.35401293468299844,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4356298014725164,HIGH ROTATION,0.3652187515388663
专业设备制造,2025-07-01,0.06798671909262827,0.06866848147120588,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.690421366587959,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6224346474953308,HIGH ROTATION,0.3652187515388663
银行,2025-07-02,0.585980662956364,0.685980662956364,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14410590340892526,MODERATE ROTATION,0.3018206634227377
非银金融,2025-07-02,1.0,0.9426094689130046,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26991343363471076,MODERATE ROTATION,0.3018206634227377
半导体设计,2025-07-02,0.6933091604514804,0.7928441981744196,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03677740591380885,MODERATE ROTATION,0.3018206634227377
半导体制造,2025-07-02,0.18735830536048856,0.18370145054857448,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427282610048006,MODERATE ROTATION,0.3018206634227377
半导体设备,2025-07-02,0.29976854288826527,0.25335290658924103,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43031802347702397,MODERATE ROTATION,0.3018206634227377
半导体材料,2025-07-02,0.9448646689260919,0.956485010990811,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21477810256080265,MODERATE ROTATION,0.3018206634227377
软件,2025-07-02,0.35705920405437847,0.32623340407415347,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37302736231091077,MODERATE ROTATION,0.3018206634227377
光模块中游,2025-07-02,0.8799907910493471,0.9110433451398101,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14990422468405784,MODERATE ROTATION,0.3018206634227377
液冷,2025-07-02,0.32752010410515875,0.4275201041051587,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4025664622601305,MODERATE ROTATION,0.3018206634227377
军工电子,2025-07-02,0.20542280655529388,0.26493668344045057,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246637598099954,MODERATE ROTATION,0.3018206634227377
风电设备,2025-07-02,0.7744471905401953,0.825693402140627,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04436062417490605,MODERATE ROTATION,0.3018206634227377
家用电器,2025-07-02,0.9859474727890136,0.9893138589492868,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2558609064237244,MODERATE ROTATION,0.3018206634227377
电力,2025-07-02,0.40575084011847673,0.5057508401184767,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243357262468125,MODERATE ROTATION,0.3018206634227377
白酒,2025-07-02,0.7300865663652892,0.731351376888323,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3018206634227377
电网设备,2025-07-02,1.0,1.0,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26991343363471076,MODERATE ROTATION,0.3018206634227377
电池,2025-07-02,0.6239103277471166,0.7239103277471166,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1061762386181726,MODERATE ROTATION,0.3018206634227377
整车,2025-07-02,0.95734835,1.0,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22726178363471072,MODERATE ROTATION,0.3018206634227377
有色金属,2025-07-02,0.9230540496165522,0.891991505427194,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.192967483251263,MODERATE ROTATION,0.3018206634227377
能源,2025-07-02,0.9892321006505234,0.9913920575791637,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2591455342852341,MODERATE ROTATION,0.3018206634227377
机器人,2025-07-02,0.30581702319892345,0.3295270891240665,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242695431663658,MODERATE ROTATION,0.3018206634227377
专业设备制造,2025-07-02,1.0,0.9956294460211577,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300865663652892,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26991343363471076,MODERATE ROTATION,0.3018206634227377
银行,2025-07-03,0.5865314787720959,0.4865314787720959,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.17061966444192866,MODERATE ROTATION,0.30502064621083075
非银金融,2025-07-03,1.0,0.9702471750714529,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284885678597545,MODERATE ROTATION,0.30502064621083075
半导体设计,2025-07-03,0.07217608147205379,0.05671078235788424,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6849750617419708,MODERATE ROTATION,0.30502064621083075
半导体制造,2025-07-03,0.051857205896926946,0.05275605316460574,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7052939373170976,MODERATE ROTATION,0.30502064621083075
半导体设备,2025-07-03,0.391578471181486,0.37979297072831764,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36557267203253857,MODERATE ROTATION,0.30502064621083075
半导体材料,2025-07-03,0.9284752203496495,0.9721636901419087,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17132407713562492,MODERATE ROTATION,0.30502064621083075
软件,2025-07-03,0.30784663502124154,0.2833793657345699,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.449304508192783,MODERATE ROTATION,0.30502064621083075
光模块中游,2025-07-03,0.9659455770111754,0.9712277613780337,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2087944337971509,MODERATE ROTATION,0.30502064621083075
液冷,2025-07-03,0.9129775282165744,0.9554523673136954,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15582638500254986,MODERATE ROTATION,0.30502064621083075
军工电子,2025-07-03,0.7993427733805675,0.8482747617252541,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.042191630166542926,MODERATE ROTATION,0.30502064621083075
风电设备,2025-07-03,1.0,1.0,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284885678597545,MODERATE ROTATION,0.30502064621083075
家用电器,2025-07-03,0.6806973921648348,0.7445614259480773,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645375104918972,MODERATE ROTATION,0.30502064621083075
电力,2025-07-03,0.5021509673313639,0.4021509673313639,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25500017588266066,MODERATE ROTATION,0.30502064621083075
白酒,2025-07-03,0.7571511432140245,0.6903492432140246,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.30502064621083075
电网设备,2025-07-03,0.7544650227363761,0.788633367238898,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0026861204776484904,MODERATE ROTATION,0.30502064621083075
电池,2025-07-03,1.0,0.9999999999999953,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24284885678597545,MODERATE ROTATION,0.30502064621083075
整车,2025-07-03,0.9090666918781278,0.9621294104771269,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15191554866410328,MODERATE ROTATION,0.30502064621083075
有色金属,2025-07-03,0.7592902130872878,0.8259029809657654,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571511432140245,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0021390698732632885,MODERATE ROTATION,0.30502064621083075
