Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823171283167256,0.9786088037563614,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20691608982718523,HIGH ROTATION,0.35329274751570755
非银金融,2025-07-01,0.8601508562813105,0.8660146087508478,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08474981779177015,HIGH ROTATION,0.35329274751570755
半导体设计,2025-07-01,0.0,6.021701350703739e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7754010384895403,HIGH ROTATION,0.35329274751570755
半导体制造,2025-07-01,0.005994823616798026,0.05667144217635066,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7694062148727423,HIGH ROTATION,0.35329274751570755
半导体设备,2025-07-01,0.4088537678838414,0.42307037300182104,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3665472706056989,HIGH ROTATION,0.35329274751570755
半导体材料,2025-07-01,0.9599720353762207,0.9684346023559577,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18457099688668033,HIGH ROTATION,0.35329274751570755
软件,2025-07-01,0.18864674908333692,0.28864674908333693,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5867542894062034,HIGH ROTATION,0.35329274751570755
光模块中游,2025-07-01,0.9692684727245163,0.9746885460732319,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.193867434234976,HIGH ROTATION,0.35329274751570755
液冷,2025-07-01,0.4161504004675586,0.5161504004675586,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.35925063802198176,HIGH ROTATION,0.35329274751570755
军工电子,2025-07-01,0.17467818650824726,0.27467818650824727,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.600722851981293,HIGH ROTATION,0.35329274751570755
风电设备,2025-07-01,0.985228908791104,0.9886188337077347,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2098278703015637,HIGH ROTATION,0.35329274751570755
家用电器,2025-07-01,0.9228802042552217,0.9928299318649564,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.14747916576568132,HIGH ROTATION,0.35329274751570755
电力,2025-07-01,0.5731262513828664,0.5966291824617578,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7754010384895403,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2022747871066739,HIGH ROTATION,0.35329274751570755
