Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823166724461104,0.9786090576718628,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824550744553951,HIGH ROTATION,0.3758584736640043
非银金融,2025-07-01,0.860143268218232,0.8660081161277623,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1602816702275166,HIGH ROTATION,0.3758584736640043
半导体设计,2025-07-01,0.0,5.7004975275955086e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998615979907153,HIGH ROTATION,0.3758584736640043
半导体制造,2025-07-01,0.10599144586853795,0.20599144586853796,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938701521221774,HIGH ROTATION,0.3758584736640043
半导体设备,2025-07-01,0.4088680959320296,0.4230893921174847,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29099350205868574,HIGH ROTATION,0.3758584736640043
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998615979907153,HIGH ROTATION,0.3758584736640043
软件,2025-07-01,0.18865092862918,0.28865092862918,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112106693615354,HIGH ROTATION,0.3758584736640043
光模块中游,2025-07-01,0.9270760542431291,0.9424475867445502,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22721445625241377,HIGH ROTATION,0.3758584736640043
液冷,2025-07-01,0.4161599926988375,0.5161599926988375,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837016052918778,HIGH ROTATION,0.3758584736640043
军工电子,2025-07-01,0.17453790815405848,0.2745379081540585,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5253236898366569,HIGH ROTATION,0.3758584736640043
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998615979907153,HIGH ROTATION,0.3758584736640043
家用电器,2025-07-01,0.9228793897860403,0.9928292961907187,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.223017791795325,HIGH ROTATION,0.3758584736640043
电力,2025-07-01,0.5731321546602032,0.5966347519706072,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672944333051217,HIGH ROTATION,0.3758584736640043
白酒,2025-07-01,0.6998615979907153,0.6935616516726885,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3758584736640043
电网设备,2025-07-01,0.9943961887464404,0.995692194075078,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2945345907557251,HIGH ROTATION,0.3758584736640043
电池,2025-07-01,0.7278636068869326,0.8056168620620947,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02800200889621729,HIGH ROTATION,0.3758584736640043
整车,2025-07-01,0.9574921746459831,0.9363262080206122,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2576305766552678,HIGH ROTATION,0.3758584736640043
有色金属,2025-07-01,0.9260420442868165,0.8873778586829699,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22618044629610112,HIGH ROTATION,0.3758584736640043
能源,2025-07-01,0.9417911110352707,0.993219753662437,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24192951304455534,HIGH ROTATION,0.3758584736640043
机器人,2025-07-01,0.2547904742644554,0.35400900065389607,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44507112372625995,HIGH ROTATION,0.3758584736640043
专业设备制造,2025-07-01,0.775316087300283,0.7999759453046333,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998615979907153,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07545448930956766,HIGH ROTATION,0.3758584736640043
银行,2025-07-02,0.5859319743811546,0.6859319743811546,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03796778640340592,HIGH ROTATION,0.38134639913909735
非银金融,2025-07-02,0.20216783157483245,0.1965048004776504,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42173192920972813,HIGH ROTATION,0.38134639913909735
半导体设计,2025-07-02,0.0,0.013600421199055258,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6238997607845606,HIGH ROTATION,0.38134639913909735
半导体制造,2025-07-02,1.0,1.0,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37610023921543945,HIGH ROTATION,0.38134639913909735
半导体设备,2025-07-02,0.299775373277097,0.2533593665852287,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32412438750746353,HIGH ROTATION,0.38134639913909735
半导体材料,2025-07-02,0.9448618016225466,0.956483064916005,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209620408379861,HIGH ROTATION,0.38134639913909735
软件,2025-07-02,0.3570897906550181,0.32625979292173557,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6238997607845606,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26680997012954244,HIGH ROTATION,0.38134639913909735
