Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.9593763488541653,0.9936301762731444,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.34505882430154755,0.8181818181818182
银行,2025-07-01,0.9679195392626763,0.8912008138983455,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.008543190408510926,MODERATE ROTATION,0.34505882430154755,1.0
非银金融,2025-07-01,0.6689456927749523,0.7635326376963945,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.29043065607921303,MODERATE ROTATION,0.34505882430154755,1.0
半导体,2025-07-01,0.011036650267773965,0.11103665026777397,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9483396985863913,MODERATE ROTATION,0.34505882430154755,0.625
软件,2025-07-01,0.23823032214901543,0.33823032214901544,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.7211460267051499,MODERATE ROTATION,0.34505882430154755,0.7142857142857143
光模块中游,2025-07-01,0.9404153794325131,0.9540663158434664,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.018960969421652263,MODERATE ROTATION,0.34505882430154755,1.0
液冷,2025-07-01,0.0,0.0,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9593763488541653,MODERATE ROTATION,0.34505882430154755,1.0
军工电子,2025-07-01,0.8192415496052439,0.8693900702725025,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.14013479924892147,MODERATE ROTATION,0.34505882430154755,1.0
风电设备,2025-07-01,0.9857214246295916,0.9892265885670624,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.02634507577542622,MODERATE ROTATION,0.34505882430154755,1.0
家用电器,2025-07-01,0.7497907262736979,0.835959974946377,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.20958562258046742,MODERATE ROTATION,0.34505882430154755,0.6666666666666666
电力,2025-07-01,0.7854471008072159,0.7936132503113384,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.17392924804694943,MODERATE ROTATION,0.34505882430154755,0.5
白酒,2025-07-01,0.4572183969468132,0.5572183969468132,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5021579519073521,MODERATE ROTATION,0.34505882430154755,0.0
电网设备,2025-07-01,0.9572312005099529,0.9898238544968334,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.002145148344212422,MODERATE ROTATION,0.34505882430154755,0.7142857142857143
电池,2025-07-01,0.2926034668550941,0.39260346685509406,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.6667728819990713,MODERATE ROTATION,0.34505882430154755,1.0
整车,2025-07-01,0.7950790129935649,0.8467277014850713,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.16429733586060047,MODERATE ROTATION,0.34505882430154755,0.5
有色金属,2025-07-01,0.8910171634523326,0.8970659113317576,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.06835918540183272,MODERATE ROTATION,0.34505882430154755,1.0
能源,2025-07-01,0.954330708185473,0.9945400591383811,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9593763488541653,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.005045640668692286,MODERATE ROTATION,0.34505882430154755,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426709870812822,0.7078570690809456,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3771374473029054,0.8181818181818182
银行,2025-07-02,0.4085280255726309,0.5085280255726309,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.23414296150865133,HIGH ROTATION,0.3771374473029054,1.0
非银金融,2025-07-02,0.137404505832227,0.20237487618539357,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.5052664812490553,HIGH ROTATION,0.3771374473029054,1.0
半导体,2025-07-02,0.38440605036536685,0.3290520477683093,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.2582649367159154,HIGH ROTATION,0.3771374473029054,0.5
软件,2025-07-02,0.4746889180792827,0.39559240974057813,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,-0.16798206900199952,HIGH ROTATION,0.3771374473029054,0.2857142857142857
光模块中游,2025-07-02,0.7639358728132302,0.8272487389971744,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,0.12126488573194794,HIGH ROTATION,0.3771374473029054,0.8333333333333334
液冷,2025-07-02,,,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426709870812822,📈 Bull,Selective sector bets,0.75,0.25,,HIGH ROTATION,0.3771374473029054,0.6
