Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823144632122405,0.9786065350730547,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544321679701841,HIGH ROTATION,0.3531402013762686
非银金融,2025-07-01,0.5298866923753864,0.6298866923753864,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.19799560286666995,HIGH ROTATION,0.3531402013762686
半导体设计,2025-07-01,0.0,1.9667202774500492e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278822952420564,HIGH ROTATION,0.3531402013762686
半导体制造,2025-07-01,0.1059881452843765,0.2059881452843765,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218941499576799,HIGH ROTATION,0.3531402013762686
半导体设备,2025-07-01,0.4088644553091041,0.42308117535874756,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3190178399329523,HIGH ROTATION,0.3531402013762686
半导体材料,2025-07-01,0.959975438023574,0.9684376337723163,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320931427815176,HIGH ROTATION,0.3531402013762686
软件,2025-07-01,0.18865281031856343,0.28865281031856344,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.539229484923493,HIGH ROTATION,0.3531402013762686
光模块中游,2025-07-01,0.9692689833646715,0.9746889600444665,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2413866881226151,HIGH ROTATION,0.3531402013762686
液冷,2025-07-01,0.4163929841163524,0.5163929841163524,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.311489311125704,HIGH ROTATION,0.3531402013762686
军工电子,2025-07-01,0.1746849476767877,0.2746849476767877,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531973475652687,HIGH ROTATION,0.3531402013762686
风电设备,2025-07-01,0.9852288551255727,0.9886187928276822,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2573465598835163,HIGH ROTATION,0.3531402013762686
家用电器,2025-07-01,0.0,0.0,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278822952420564,HIGH ROTATION,0.3531402013762686
电力,2025-07-01,0.5731401143552499,0.5966440493394871,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15474218088680647,HIGH ROTATION,0.3531402013762686
白酒,2025-07-01,0.6998492381872566,0.6935491017344508,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028033057054799748,HIGH ROTATION,0.3531402013762686
电网设备,2025-07-01,0.7485924199388699,0.7633307278463822,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.020710124696813548,HIGH ROTATION,0.3531402013762686
电池,2025-07-01,0.7278822952420564,0.8056302108871832,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3531402013762686
整车,2025-07-01,0.9579049709111349,0.9380578277367002,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23002267566907852,HIGH ROTATION,0.3531402013762686
有色金属,2025-07-01,0.9260415712982727,0.8873763491243902,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1981592760562163,HIGH ROTATION,0.3531402013762686
能源,2025-07-01,0.9417906259913281,0.9932193960067385,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21390833074927174,HIGH ROTATION,0.3531402013762686
机器人,2025-07-01,0.948864,1.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22098170475794365,HIGH ROTATION,0.3531402013762686
专业设备制造,2025-07-01,0.7752650022445924,0.7999297582019649,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278822952420564,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.047382707002535995,HIGH ROTATION,0.3531402013762686
银行,2025-07-02,0.5525958730090261,0.6525958730090261,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.07131092564987229,HIGH ROTATION,0.36639957104792703
非银金融,2025-07-02,0.20215589601367423,0.19659777397326839,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4217509026452242,HIGH ROTATION,0.36639957104792703
半导体设计,2025-07-02,0.0,0.006322026595327659,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239067986588984,HIGH ROTATION,0.36639957104792703
半导体制造,2025-07-02,0.1873518735724306,0.18369500152263202,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365549250864678,HIGH ROTATION,0.36639957104792703
半导体设备,2025-07-02,0.0,0.0,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239067986588984,HIGH ROTATION,0.36639957104792703
半导体材料,2025-07-02,0.9448697149370041,0.9564895132637725,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209629162781057,HIGH ROTATION,0.36639957104792703
软件,2025-07-02,0.3570911729789903,0.32625883000246164,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26681562567990813,HIGH ROTATION,0.36639957104792703
光模块中游,2025-07-02,1.0,1.0,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760932013411016,HIGH ROTATION,0.36639957104792703
液冷,2025-07-02,0.3274460338268049,0.4274460338268049,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964607648320935,HIGH ROTATION,0.36639957104792703
军工电子,2025-07-02,0.2054996283340581,0.2649719764687403,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4184071703248403,HIGH ROTATION,0.36639957104792703
风电设备,2025-07-02,0.9724937138719826,0.9796856683875431,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34858691521308416,HIGH ROTATION,0.36639957104792703
家用电器,2025-07-02,1.0,1.0,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760932013411016,HIGH ROTATION,0.36639957104792703
电力,2025-07-02,0.4057465736183986,0.5057465736183986,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181602250404998,HIGH ROTATION,0.36639957104792703
白酒,2025-07-02,0.7286998343354726,0.7314318442226735,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10479303567657416,HIGH ROTATION,0.36639957104792703
电网设备,2025-07-02,0.8847423943508786,0.8276499793206643,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608355956919802,HIGH ROTATION,0.36639957104792703
电池,2025-07-02,0.6239067986588984,0.7239067986588984,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36639957104792703
整车,2025-07-02,0.959505620016684,0.945425100470033,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3355988213577856,HIGH ROTATION,0.36639957104792703
有色金属,2025-07-02,0.9230490950669401,0.8919916185780962,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2991422964080417,HIGH ROTATION,0.36639957104792703
能源,2025-07-02,0.9892326905419853,0.9913925280623008,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.36532589188308684,HIGH ROTATION,0.36639957104792703
机器人,2025-07-02,0.30581102700060314,0.32952407128588757,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3180957716582953,HIGH ROTATION,0.36639957104792703
专业设备制造,2025-07-02,1.0,0.9956840593600207,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239067986588984,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760932013411016,HIGH ROTATION,0.36639957104792703
银行,2025-07-03,0.5865021307229679,0.4865021307229679,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.16796178437854248,MODERATE ROTATION,0.322926737359439
非银金融,2025-07-03,1.0,0.970246196893545,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553608489848966,MODERATE ROTATION,0.322926737359439
半导体设计,2025-07-03,0.06838593812568487,0.053650843241094766,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6860779769758255,MODERATE ROTATION,0.322926737359439
半导体制造,2025-07-03,0.2615756307915732,0.26514293427672736,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49288828430993714,MODERATE ROTATION,0.322926737359439
半导体设备,2025-07-03,0.391556246401856,0.3797732653258595,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36290766869965435,MODERATE ROTATION,0.322926737359439
半导体材料,2025-07-03,0.9284657727741161,0.9721568936376429,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1740018576726058,MODERATE ROTATION,0.322926737359439
软件,2025-07-03,0.307850283206018,0.2833820596890434,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44661363189549236,MODERATE ROTATION,0.322926737359439
光模块中游,2025-07-03,0.9739035025504266,0.9767861793005777,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.21943958744891623,MODERATE ROTATION,0.322926737359439
液冷,2025-07-03,0.0,0.0,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544639151015103,MODERATE ROTATION,0.322926737359439
军工电子,2025-07-03,0.7993439061710109,0.8482753278866719,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544639151015103,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04487999106950058,MODERATE ROTATION,0.322926737359439
