Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.9587529,1.0,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.31147179483991866,0.7110279578574927
银行,2025-07-01,0.9974516156478468,0.9873357753880385,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.03869871564784677,MODERATE ROTATION,0.31147179483991866,0.9132195680730432
非银金融,2025-07-01,0.9453420627651756,0.9457197738488143,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.013410837234824391,MODERATE ROTATION,0.31147179483991866,0.8058468543102111
半导体,2025-07-01,0.0,0.0,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9587529,MODERATE ROTATION,0.31147179483991866,0.6874078349048347
软件,2025-07-01,0.2388326165587841,0.3388326165587841,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.719920283441216,MODERATE ROTATION,0.31147179483991866,0.7485744248541655
光模块中游,2025-07-01,0.8061119889909895,0.8413446094937217,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.15264091100901056,MODERATE ROTATION,0.31147179483991866,1.0
液冷,2025-07-01,0.4567575948150905,0.5567575948150905,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.5019953051849095,MODERATE ROTATION,0.31147179483991866,0.6583851613107706
军工电子,2025-07-01,0.028310363648782755,0.12831036364878276,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.9304425363512172,MODERATE ROTATION,0.31147179483991866,1.0
风电设备,2025-07-01,0.9542146043725758,0.9877583076197831,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.004538295627424249,MODERATE ROTATION,0.31147179483991866,1.0
家用电器,2025-07-01,0.6935897153587522,0.7355294647681359,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.2651631846412478,MODERATE ROTATION,0.31147179483991866,0.5528062832846072
电力,2025-07-01,0.5258733398972679,0.5555276609794998,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4328795601027321,MODERATE ROTATION,0.31147179483991866,0.5312656228921488
白酒,2025-07-01,0.6971860231999333,0.6940894293901265,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.26156687680006674,MODERATE ROTATION,0.31147179483991866,0.3705317339906645
电网设备,2025-07-01,0.962799360040641,0.9949363772823546,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9587529,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.00404646004064102,MODERATE ROTATION,0.31147179483991866,0.7833517234299144
