Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172435441065,0.9786094485772284,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28245835988370627,HIGH ROTATION,0.35078672027678426
非银金融,2025-07-01,0.8601466230148064,0.8660118422564027,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1602877393544061,HIGH ROTATION,0.35078672027678426
半导体设计,2025-07-01,0.0,6.019742806081121e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998588836604003,HIGH ROTATION,0.35078672027678426
半导体制造,2025-07-01,0.10599951793890114,0.20599951793890114,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938593657214991,HIGH ROTATION,0.35078672027678426
半导体设备,2025-07-01,0.40882927747843933,0.4230508719660362,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29102960618196094,HIGH ROTATION,0.35078672027678426
半导体材料,2025-07-01,0.9599765535076206,0.9684385330269273,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2601176698472203,HIGH ROTATION,0.35078672027678426
软件,2025-07-01,0.1886495594406121,0.2886495594406121,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112093242197882,HIGH ROTATION,0.35078672027678426
光模块中游,2025-07-01,0.96926648258836,0.9746868239672926,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26940759892795973,HIGH ROTATION,0.35078672027678426
液冷,2025-07-01,0.41614815075493394,0.5161481507549339,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.28371073290546633,HIGH ROTATION,0.35078672027678426
军工电子,2025-07-01,0.1704762879614061,0.2704762879614061,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5293825956989942,HIGH ROTATION,0.35078672027678426
风电设备,2025-07-01,0.9852298480587639,0.9886195762333553,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853709643983636,HIGH ROTATION,0.35078672027678426
家用电器,2025-07-01,0.6706355355928515,0.7657353099515465,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029223348067548782,HIGH ROTATION,0.35078672027678426
电力,2025-07-01,0.5731365938979831,0.5966399851634673,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12672228976241717,HIGH ROTATION,0.35078672027678426
白酒,2025-07-01,0.6998588836604003,0.6935542824758908,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35078672027678426
电网设备,2025-07-01,0.7389192440805493,0.7544706724807231,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03906036042014904,HIGH ROTATION,0.35078672027678426
电池,2025-07-01,0.7278656997576832,0.8056183569697738,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02800681609728295,HIGH ROTATION,0.35078672027678426
整车,2025-07-01,0.9579068896058419,0.938063375620351,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25804800594544164,HIGH ROTATION,0.35078672027678426
有色金属,2025-07-01,0.9260395095723244,0.8873684657332439,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22618062591192412,HIGH ROTATION,0.35078672027678426
能源,2025-07-01,0.9417911711570555,0.9932197946807452,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24193228749665519,HIGH ROTATION,0.35078672027678426
机器人,2025-07-01,0.2547912652420896,0.3540125753377883,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44506761841831066,HIGH ROTATION,0.35078672027678426
专业设备制造,2025-07-01,0.06798673737208118,0.06866828064034874,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998588836604003,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6318721462883191,HIGH ROTATION,0.35078672027678426
银行,2025-07-02,0.5859383943935191,0.6859383943935191,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14412892955359458,MODERATE ROTATION,0.34325118369549545
非银金融,2025-07-02,1.0,0.9426026251737818,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699326760528863,MODERATE ROTATION,0.34325118369549545
半导体设计,2025-07-02,0.0,0.009324608223632182,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300673239471137,MODERATE ROTATION,0.34325118369549545
半导体制造,2025-07-02,0.06204010534887404,0.06658576346581944,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680272185982397,MODERATE ROTATION,0.34325118369549545
半导体设备,2025-07-02,0.299735355551945,0.253324552906575,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303319683951687,MODERATE ROTATION,0.34325118369549545
半导体材料,2025-07-02,0.9448628996751477,0.956483989889964,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479557572803398,MODERATE ROTATION,0.34325118369549545
软件,2025-07-02,0.35710568272406895,0.32627276081213613,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37296164122304476,MODERATE ROTATION,0.34325118369549545
光模块中游,2025-07-02,0.8783545685040783,0.9098616963671138,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14828724455696463,MODERATE ROTATION,0.34325118369549545
液冷,2025-07-02,0.32747998186076366,0.42747998186076364,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.40258734208635005,MODERATE ROTATION,0.34325118369549545
军工电子,2025-07-02,0.20542160932677747,0.26493246517260166,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246457146203363,MODERATE ROTATION,0.34325118369549545
风电设备,2025-07-02,0.9724912315430728,0.9796838530892618,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2424239075959591,MODERATE ROTATION,0.34325118369549545
家用电器,2025-07-02,0.9621452415707515,0.9051553915619649,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23207791762363783,MODERATE ROTATION,0.34325118369549545
电力,2025-07-02,0.40565880709559676,0.5056588070955967,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32440851685151695,MODERATE ROTATION,0.34325118369549545
白酒,2025-07-02,0.7300673239471137,0.7313339525323491,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34325118369549545
电网设备,2025-07-02,0.8847408930431269,0.8276496568342875,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15467356909601315,MODERATE ROTATION,0.34325118369549545
电池,2025-07-02,0.6239068629256235,0.7239068629256235,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616046102149024,MODERATE ROTATION,0.34325118369549545
整车,2025-07-02,0.9103657119716625,0.8530173619716626,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18029838802454878,MODERATE ROTATION,0.34325118369549545
有色金属,2025-07-02,0.9230461048453744,0.8919879357676078,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1929787808982607,MODERATE ROTATION,0.34325118369549545
能源,2025-07-02,0.9812744697451685,0.9847376344179957,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2512071457980548,MODERATE ROTATION,0.34325118369549545
机器人,2025-07-02,0.3058084695661215,0.3295201820876065,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4242588543809922,MODERATE ROTATION,0.34325118369549545
专业设备制造,2025-07-02,1.0,0.9956840890380364,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300673239471137,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699326760528863,MODERATE ROTATION,0.34325118369549545
银行,2025-07-03,0.5865029604831026,0.4865029604831026,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14838421003198987,MODERATE ROTATION,0.30192060070737015
非银金融,2025-07-03,0.2733469699553659,0.21196032927901598,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7348871705150924,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.46154020055972655,MODERATE ROTATION,0.30192060070737015
