Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9825387270291989,0.9788767969038108,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25467558205181684,MODERATE ROTATION,0.3436618992089469
非银金融,2025-07-01,0.181220732741342,0.281220732741342,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.54664241223604,MODERATE ROTATION,0.3436618992089469
半导体设计,2025-07-01,0.0,3.370646431849491e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.727863144977382,MODERATE ROTATION,0.3436618992089469
半导体制造,2025-07-01,0.1060019086304638,0.2060019086304638,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218612363469183,MODERATE ROTATION,0.3436618992089469
半导体设备,2025-07-01,0.4088525934459596,0.4230696658369879,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31901055153142244,MODERATE ROTATION,0.3436618992089469
半导体材料,2025-07-01,0.9602578118706772,0.9686507697428102,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23239466689329513,MODERATE ROTATION,0.3436618992089469
软件,2025-07-01,0.18864532559204036,0.28864532559204037,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392178193853416,MODERATE ROTATION,0.3436618992089469
光模块中游,2025-07-01,0.9692664153036882,0.9746868815310851,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24140327032630615,MODERATE ROTATION,0.3436618992089469
液冷,2025-07-01,0.9103447877877707,0.9578971254292106,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1824816428103887,MODERATE ROTATION,0.3436618992089469
军工电子,2025-07-01,0.17467994609390144,0.27467994609390145,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531831988834806,MODERATE ROTATION,0.3436618992089469
风电设备,2025-07-01,0.9852290066736809,0.9886188552628626,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2573658616962988,MODERATE ROTATION,0.3436618992089469
家用电器,2025-07-01,0.6706371716688508,0.7657345956238203,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.057225973308531186,MODERATE ROTATION,0.3436618992089469
电力,2025-07-01,0.5731254666976656,0.596627978858548,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1547376782797164,MODERATE ROTATION,0.3436618992089469
白酒,2025-07-01,0.6998506691109824,0.6935475100023877,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.727863144977382,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028012475866399655,MODERATE ROTATION,0.3436618992089469
