Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5682436920270801,0.6682436920270801,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3051917490957609,0.8181818181818182
银行,2025-07-01,0.9679155715078541,0.891167337100149,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.399671879480774,MODERATE ROTATION,0.3051917490957609,1.0
非银金融,2025-07-01,0.6694524449950778,0.7638946035679127,0.43064517492126353,148.70894454269742,150.8923715265902,146.6024806345339,148.83552716919377,0.43064517492126353,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.1012087529679977,MODERATE ROTATION,0.3051917490957609,1.0
半导体,2025-07-01,1.0,1.0,-0.32628874382942563,188.96279016909833,190.19328556832863,185.00523573694417,186.3563732294908,-0.32628874382942563,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43175630797291986,MODERATE ROTATION,0.3051917490957609,0.625
软件,2025-07-01,1.0,1.0,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43175630797291986,MODERATE ROTATION,0.3051917490957609,0.7142857142857143
光模块中游,2025-07-01,0.9404142949660855,0.9540655530578086,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3721706029390054,MODERATE ROTATION,0.3051917490957609,1.0
液冷,2025-07-01,0.32296969481697413,0.4229696948169741,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.245273997210106,MODERATE ROTATION,0.3051917490957609,1.0
军工电子,2025-07-01,1.0,1.0,0.6774927729831735,160.57622031419487,163.659040832621,157.15829749721644,161.06124313595691,0.6774927729831735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43175630797291986,MODERATE ROTATION,0.3051917490957609,1.0
风电设备,2025-07-01,0.9857211020995837,0.9892262880852611,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4174774100725036,MODERATE ROTATION,0.3051917490957609,1.0
家用电器,2025-07-01,0.74861193426139,0.8349518413597128,-0.8850976421297171,137.9828330654995,138.70201150431612,136.99513858430623,137.78723721532208,-0.8850976421297171,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.18036824223430992,MODERATE ROTATION,0.3051917490957609,0.6666666666666666
电力,2025-07-01,0.7864010920223148,0.7945121265108108,-0.2585125205675065,112.67677370665251,114.25897898554685,112.45298622289691,113.61254988431861,-0.2585125205675065,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.21815739999523465,MODERATE ROTATION,0.3051917490957609,0.5
白酒,2025-07-01,0.0,0.0,-0.5627882449446837,76.05682438368846,76.1540230941136,75.39758861547212,75.59880805017971,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5682436920270801,MODERATE ROTATION,0.3051917490957609,0.0
电网设备,2025-07-01,0.8095994455716095,0.8467504390996661,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.24135575354452932,MODERATE ROTATION,0.3051917490957609,0.7142857142857143
电池,2025-07-01,0.2927096661925155,0.39270966619251546,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.27553402583456466,MODERATE ROTATION,0.3051917490957609,1.0
整车,2025-07-01,0.9684263769287987,1.0,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4001826849017186,MODERATE ROTATION,0.3051917490957609,0.5
有色金属,2025-07-01,0.8910318304522433,0.897080638777051,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3227881384251632,MODERATE ROTATION,0.3051917490957609,1.0
能源,2025-07-01,0.9617121591522989,0.9999996787711302,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5682436920270801,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39346846712521877,MODERATE ROTATION,0.3051917490957609,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426727885003826,0.7078649423585811,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32868301283806234,0.8181818181818182
银行,2025-07-02,0.40844767376270263,0.5084476737627026,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.23422511473767993,MODERATE ROTATION,0.32868301283806234,1.0
非银金融,2025-07-02,0.13732194219958593,0.20231198042055787,0.05346872155913086,148.4705653693417,149.50931119085953,146.0576099787132,146.88815077098934,0.05346872155913086,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.5053508463007966,MODERATE ROTATION,0.32868301283806234,1.0
半导体,2025-07-02,0.3844461330840856,0.3290748864949972,-0.528970372556475,185.9172234095528,187.1859870799599,182.37807793802176,184.0218127848022,-0.528970372556475,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.25822665541629697,MODERATE ROTATION,0.32868301283806234,0.5
软件,2025-07-02,0.47470915572752526,0.3956076307368436,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.1679636327728573,MODERATE ROTATION,0.32868301283806234,0.2857142857142857
光模块中游,2025-07-02,0.3392002295365599,0.43920022953655996,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.30347255896382264,MODERATE ROTATION,0.32868301283806234,0.8333333333333334
液冷,2025-07-02,0.442894449807544,0.37069515294769173,-0.8153350274666964,165.1820378811871,165.65839955375898,161.7203422205708,162.87583910092235,-0.8153350274666964,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.19977833869283856,MODERATE ROTATION,0.32868301283806234,0.6
军工电子,2025-07-02,0.031293156432082886,0.1312931564320829,0.26315993388501135,160.38243776946786,162.12341293433465,155.74142270303292,156.8035247879132,0.26315993388501135,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,-0.6113796320682997,MODERATE ROTATION,0.32868301283806234,1.0
风电设备,2025-07-02,0.9746564371071903,0.9813909980452966,0.6071217361148367,103.3435016322855,104.21366840389177,99.19066829073164,100.51444659948025,0.6071217361148367,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.33198364860680774,MODERATE ROTATION,0.32868301283806234,1.0
家用电器,2025-07-02,1.0,0.979115002663189,0.2780550365958252,137.4123809603918,140.19026422180102,136.7142230599771,138.6489283429818,0.2780550365958252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.35732721149961744,MODERATE ROTATION,0.32868301283806234,0.6666666666666666
电力,2025-07-02,0.9269062675070329,0.9404126209969947,-0.16125166284426803,113.87621343862331,115.35167251178538,113.35976149486584,114.28358838446646,-0.16125166284426803,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727885003826,📈 Bull,Selective sector bets,0.75,0.25,0.2842334790066503,MODERATE ROTATION,0.32868301283806234,0.6666666666666666
