Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823037229210785,0.9785879319448116,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824491516186446,HIGH ROTATION,0.3702007236606944
非银金融,2025-07-01,0.8601645615059628,0.8660252944668017,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16030999020352887,HIGH ROTATION,0.3702007236606944
半导体设计,2025-07-01,0.0,5.9693895761190604e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998545713024339,HIGH ROTATION,0.3702007236606944
半导体制造,2025-07-01,0.1059935499733114,0.2059935499733114,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938610213291224,HIGH ROTATION,0.3702007236606944
半导体设备,2025-07-01,0.40884414921506723,0.4230639246392267,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29101042208736666,HIGH ROTATION,0.3702007236606944
半导体材料,2025-07-01,0.9599731881768317,0.9684359470023584,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26011861687439786,HIGH ROTATION,0.3702007236606944
软件,2025-07-01,0.18863369314590064,0.28863369314590065,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112208781565333,HIGH ROTATION,0.3702007236606944
光模块中游,2025-07-01,0.0,0.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998545713024339,HIGH ROTATION,0.3702007236606944
液冷,2025-07-01,0.4161472501694191,0.5161472501694191,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837073211330148,HIGH ROTATION,0.3702007236606944
军工电子,2025-07-01,0.17468965535774497,0.274689655357745,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998545713024339,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.525164915944689,HIGH ROTATION,0.3702007236606944
