Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823165412757996,0.9786092840785954,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24337245147452602,MODERATE ROTATION,0.3428582983163769
非银金融,2025-07-01,0.8601507459904151,0.8660145276453817,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1212066561891415,MODERATE ROTATION,0.3428582983163769
半导体设计,2025-07-01,0.0,6.307852532403902e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389440898012736,MODERATE ROTATION,0.3428582983163769
半导体制造,2025-07-01,0.10599902307658579,0.2059990230765858,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329450667246878,MODERATE ROTATION,0.3428582983163769
半导体设备,2025-07-01,0.40883737683293137,0.42305839841507087,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3301067129683422,MODERATE ROTATION,0.3428582983163769
半导体材料,2025-07-01,0.9599786480896215,0.9684400850583011,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22103455828834795,MODERATE ROTATION,0.3428582983163769
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610559101987264,MODERATE ROTATION,0.3428582983163769
光模块中游,2025-07-01,0.0,0.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389440898012736,MODERATE ROTATION,0.3428582983163769
液冷,2025-07-01,0.41614436962941426,0.5161443696294142,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227997201718593,MODERATE ROTATION,0.3428582983163769
军工电子,2025-07-01,1.0,1.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610559101987264,MODERATE ROTATION,0.3428582983163769
风电设备,2025-07-01,0.9852289630568157,0.9886188576457974,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24628487325554216,MODERATE ROTATION,0.3428582983163769
家用电器,2025-07-01,0.6706285430264753,0.7657290567565075,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06831554677479823,MODERATE ROTATION,0.3428582983163769
电力,2025-07-01,0.5731497489649254,0.5966527197640752,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16579434083634814,MODERATE ROTATION,0.3428582983163769
白酒,2025-07-01,0.6998546085864042,0.6935528843942148,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.039089481214869326,MODERATE ROTATION,0.3428582983163769
电网设备,2025-07-01,0.7389440898012736,0.7544888025351264,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389440898012736,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3428582983163769
