Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823208085540766,0.9786131139988532,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25444773019220046,MODERATE ROTATION,0.33697983646606644
非银金融,2025-07-01,0.8601632096485097,0.8660249077091522,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13229013128663358,MODERATE ROTATION,0.33697983646606644
半导体设计,2025-07-01,0.0,6.812300291051461e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278730783618761,MODERATE ROTATION,0.33697983646606644
半导体制造,2025-07-01,0.10599756712885494,0.20599756712885495,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218755112330212,MODERATE ROTATION,0.33697983646606644
半导体设备,2025-07-01,0.40884383463188806,0.4230634135291593,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31902924372998803,MODERATE ROTATION,0.33697983646606644
半导体材料,2025-07-01,0.9599721620107623,0.968435025486315,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320990836488862,MODERATE ROTATION,0.33697983646606644
软件,2025-07-01,0.18863398070536172,0.2886339807053617,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392390976565143,MODERATE ROTATION,0.33697983646606644
光模块中游,2025-07-01,0.9270773830588809,0.9424487602164162,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19920430469700479,MODERATE ROTATION,0.33697983646606644
液冷,2025-07-01,0.4161287382995781,0.5161287382995781,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.311744340062298,MODERATE ROTATION,0.33697983646606644
军工电子,2025-07-01,0.17469005435319776,0.27469005435319777,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531830240086784,MODERATE ROTATION,0.33697983646606644
风电设备,2025-07-01,0.9852290585579673,0.9886189174437802,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2573559801960912,MODERATE ROTATION,0.33697983646606644
家用电器,2025-07-01,0.6706501249898416,0.7657477589348645,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.057222953372034535,MODERATE ROTATION,0.33697983646606644
电力,2025-07-01,0.5730990431096887,0.5966032101561378,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15477403525218736,MODERATE ROTATION,0.33697983646606644
白酒,2025-07-01,0.6998428886982704,0.6935289255599845,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02803018966360571,MODERATE ROTATION,0.33697983646606644
电网设备,2025-07-01,0.9943397943229743,0.9956482645710875,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26646671596109817,MODERATE ROTATION,0.33697983646606644
电池,2025-07-01,0.7278730783618761,0.80562362740134,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.33697983646606644
整车,2025-07-01,0.957907046237426,0.9380686562450313,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23003396787554986,MODERATE ROTATION,0.33697983646606644
有色金属,2025-07-01,0.9260407511312366,0.887371590603579,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19816767276936054,MODERATE ROTATION,0.33697983646606644
能源,2025-07-01,0.9424350357282363,0.9937006480132063,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2145619573663602,MODERATE ROTATION,0.33697983646606644
机器人,2025-07-01,0.2547973016238025,0.3540134466064466,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730757767380736,MODERATE ROTATION,0.33697983646606644
专业设备制造,2025-07-01,0.7753137802542615,0.799973175012042,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278730783618761,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.04744070189238536,MODERATE ROTATION,0.33697983646606644
银行,2025-07-02,0.5859325614804634,0.6859325614804633,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797094327650574,HIGH ROTATION,0.3576923517025489
非银金融,2025-07-02,1.0,0.9426109460929607,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760964952430309,HIGH ROTATION,0.3576923517025489
半导体设计,2025-07-02,0.0,0.004415646095908608,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239035047569691,HIGH ROTATION,0.3576923517025489
半导体制造,2025-07-02,0.18734791908647844,0.1836954204848031,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365555856704907,HIGH ROTATION,0.3576923517025489
半导体设备,2025-07-02,0.2997463130799041,0.25333379943920203,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32415719167706497,HIGH ROTATION,0.3576923517025489
半导体材料,2025-07-02,0.9448723564867519,0.956491991858948,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.32096885172978284,HIGH ROTATION,0.3576923517025489
软件,2025-07-02,0.35707945378089617,0.3262526928874317,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2668240509760729,HIGH ROTATION,0.3576923517025489
光模块中游,2025-07-02,0.8783575501349398,0.9098639445149016,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544540453779707,HIGH ROTATION,0.3576923517025489
液冷,2025-07-02,0.3285858816585596,0.4285858816585596,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2953176230984095,HIGH ROTATION,0.3576923517025489
军工电子,2025-07-02,0.2054379054399631,0.2649419220713959,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.418465599317006,HIGH ROTATION,0.3576923517025489
风电设备,2025-07-02,0.9724918063280397,0.9796842990840349,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.34858830157107057,HIGH ROTATION,0.3576923517025489
家用电器,2025-07-02,0.9621531502194833,0.9051623533650033,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33824964546251424,HIGH ROTATION,0.3576923517025489
电力,2025-07-02,0.4057601616188582,0.5057601616188582,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2181433431381109,HIGH ROTATION,0.3576923517025489
白酒,2025-07-02,0.7300293674071338,0.7313039931125387,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10612586265016466,HIGH ROTATION,0.3576923517025489
电网设备,2025-07-02,0.8847467580449936,0.8276515820374146,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2608432532880245,HIGH ROTATION,0.3576923517025489
电池,2025-07-02,0.6239035047569691,0.7239035047569691,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3576923517025489
整车,2025-07-02,0.9595059608240903,0.9454290980097313,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.33560245606712125,HIGH ROTATION,0.3576923517025489
有色金属,2025-07-02,0.0,0.0,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239035047569691,HIGH ROTATION,0.3576923517025489
能源,2025-07-02,0.9892317300778908,0.9913917734481733,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3653282253209217,HIGH ROTATION,0.3576923517025489
机器人,2025-07-02,0.30580527698145527,0.32952407500531133,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31809822777551383,HIGH ROTATION,0.3576923517025489
专业设备制造,2025-07-02,1.0,0.9957004197041133,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239035047569691,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760964952430309,HIGH ROTATION,0.3576923517025489
银行,2025-07-03,0.0,0.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7571505702229686,HIGH ROTATION,0.3667075671717208
非银金融,2025-07-03,1.0,0.9702448342651047,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428494297770314,HIGH ROTATION,0.3667075671717208
半导体设计,2025-07-03,0.0684089896980231,0.05366955388787639,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6887415805249455,HIGH ROTATION,0.3667075671717208
半导体制造,2025-07-03,0.2614551900480814,0.26505760843023896,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.49569538017488723,HIGH ROTATION,0.3667075671717208
半导体设备,2025-07-03,0.39158797314873794,0.37980195923251514,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36556259707423067,HIGH ROTATION,0.3667075671717208
半导体材料,2025-07-03,0.9284432281642649,0.9721360679537997,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.17129265794129633,HIGH ROTATION,0.3667075671717208
软件,2025-07-03,0.037256366536030566,0.04705820023503098,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Fallback (Ret+Var),🔴 AVOID,0.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.719894203686938,HIGH ROTATION,0.3667075671717208
光模块中游,2025-07-03,0.9659495369100919,0.9712308725133374,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20879896668712328,HIGH ROTATION,0.3667075671717208
液冷,2025-07-03,0.6980589214175293,0.7035728976713469,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05909164880543927,HIGH ROTATION,0.3667075671717208
军工电子,2025-07-03,0.7993463340931617,0.8482767543506551,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04219576387019308,HIGH ROTATION,0.3667075671717208
风电设备,2025-07-03,0.9801296254032681,0.9852050176430901,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22297905518029948,HIGH ROTATION,0.3667075671717208
家用电器,2025-07-03,0.680697457335258,0.7445595988363968,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07645311288771062,HIGH ROTATION,0.3667075671717208
电力,2025-07-03,0.5021542728667447,0.40215427286674477,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25499629735622387,HIGH ROTATION,0.3667075671717208
白酒,2025-07-03,0.7571505702229686,0.6903486702229686,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3667075671717208
电网设备,2025-07-03,0.9950547645407999,0.9961788246139422,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.23790419431783127,HIGH ROTATION,0.3667075671717208
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2428494297770314,HIGH ROTATION,0.3667075671717208
整车,2025-07-03,0.9090663066085866,0.9621282572348064,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7571505702229686,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15191573638561795,HIGH ROTATION,0.3667075671717208
