Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823166768402044,0.9786092892635757,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31168133479652427,HIGH ROTATION,0.3532665175722645
非银金融,2025-07-01,0.18122241658887842,0.2812224165888784,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48941292545480175,HIGH ROTATION,0.3532665175722645
半导体设计,2025-07-01,0.0,6.605343732476856e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706353420436801,HIGH ROTATION,0.3532665175722645
半导体制造,2025-07-01,0.10598949405608346,0.20598949405608347,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646458479875966,HIGH ROTATION,0.3532665175722645
半导体设备,2025-07-01,0.40885941254531444,0.423076406185357,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2617759294983657,HIGH ROTATION,0.3532665175722645
半导体材料,2025-07-01,0.959975908966188,0.9684379860648583,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28934056692250787,HIGH ROTATION,0.3532665175722645
软件,2025-07-01,0.1886384947649902,0.2886384947649902,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48199684727868997,HIGH ROTATION,0.3532665175722645
光模块中游,2025-07-01,0.9692701910649325,0.9746900617270875,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29863484902125237,HIGH ROTATION,0.3532665175722645
液冷,2025-07-01,0.41616646901633236,0.5161664690163323,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2544688730273478,HIGH ROTATION,0.3532665175722645
军工电子,2025-07-01,0.1746916739978894,0.2746916739978894,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4959436680457907,HIGH ROTATION,0.3532665175722645
风电设备,2025-07-01,0.985229264891597,0.9886191615663216,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3145939228479169,HIGH ROTATION,0.3532665175722645
家用电器,2025-07-01,0.6706353420436801,0.7657341211456252,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3532665175722645
电力,2025-07-01,0.5731382972251198,0.5966406256756492,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09749704481856036,HIGH ROTATION,0.3532665175722645
白酒,2025-07-01,0.6998440428290552,0.6935430346156379,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.029208700785375075,HIGH ROTATION,0.3532665175722645
电网设备,2025-07-01,0.7389319010049542,0.7544810823327697,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06829655896127407,HIGH ROTATION,0.3532665175722645
电池,2025-07-01,0.7278645634582391,0.8056175453273137,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.057229221414558995,HIGH ROTATION,0.3532665175722645
整车,2025-07-01,0.0,0.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706353420436801,HIGH ROTATION,0.3532665175722645
有色金属,2025-07-01,0.9260507330281544,0.88738053269881,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2554153909844743,HIGH ROTATION,0.3532665175722645
能源,2025-07-01,0.9414431352388531,0.9929533450059516,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.270807793195173,HIGH ROTATION,0.3532665175722645
机器人,2025-07-01,0.25479159091729975,0.3540122300075226,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4158437511263804,HIGH ROTATION,0.3532665175722645
专业设备制造,2025-07-01,0.7555780363947119,0.7823339124856084,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706353420436801,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.08494269435103174,HIGH ROTATION,0.3532665175722645
银行,2025-07-02,0.5859318370571557,0.6859318370571557,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.037969979454834824,HIGH ROTATION,0.36067397996255557
非银金融,2025-07-02,0.2021586998384225,0.1964952216106711,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239018165119905,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.421743116673568,HIGH ROTATION,0.36067397996255557
