Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823196061191777,0.9786125634468372,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12219487791135486,HIGH ROTATION,0.371624686986874
非银金融,2025-07-01,0.8601247282078228,0.8659919571846617,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.371624686986874
半导体设计,2025-07-01,0.0,5.191250310298015e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8601247282078228,HIGH ROTATION,0.371624686986874
半导体制造,2025-07-01,0.00599631912267698,0.056670682295305766,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8541284090851459,HIGH ROTATION,0.371624686986874
半导体设备,2025-07-01,0.408849263994994,0.42306487938296283,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4512754642128288,HIGH ROTATION,0.371624686986874
半导体材料,2025-07-01,0.049438404213918916,0.04047134912933811,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.810686323993904,HIGH ROTATION,0.371624686986874
软件,2025-07-01,1.0,1.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13987527179217718,HIGH ROTATION,0.371624686986874
光模块中游,2025-07-01,0.83141816055793,0.7881929554121337,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.028706567649892767,HIGH ROTATION,0.371624686986874
液冷,2025-07-01,0.96725195,1.0,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10712722179217715,HIGH ROTATION,0.371624686986874
军工电子,2025-07-01,0.1746642352498923,0.2746642352498923,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6854604929579305,HIGH ROTATION,0.371624686986874
风电设备,2025-07-01,0.9852305766321182,0.9886201587894893,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1251058484242954,HIGH ROTATION,0.371624686986874
家用电器,2025-07-01,0.6706175062127617,0.7657181910776955,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1895072219950611,HIGH ROTATION,0.371624686986874
电力,2025-07-01,0.5731050426178304,0.5966087833230982,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.28701968558999247,HIGH ROTATION,0.371624686986874
白酒,2025-07-01,0.9186989578927099,0.9681353092651007,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.058574229684887125,HIGH ROTATION,0.371624686986874
电网设备,2025-07-01,0.9943403837211204,0.9956487412204691,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13421565551329762,HIGH ROTATION,0.371624686986874
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.13987527179217718,HIGH ROTATION,0.371624686986874
整车,2025-07-01,0.9571608462506981,0.9366213049247971,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09703611804287526,HIGH ROTATION,0.371624686986874
有色金属,2025-07-01,0.9260368851048835,0.8873738959240296,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06591215689706065,HIGH ROTATION,0.371624686986874
能源,2025-07-01,0.8339900307789516,0.9163772332448169,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0261346974288712,HIGH ROTATION,0.371624686986874
机器人,2025-07-01,0.2547839250076181,0.35401507861352033,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6053408032002048,HIGH ROTATION,0.371624686986874
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601247282078228,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10765387179217722,HIGH ROTATION,0.371624686986874
银行,2025-07-02,0.5858308731262696,0.6858308731262696,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03807362736878417,HIGH ROTATION,0.35559744385460546
非银金融,2025-07-02,1.0,0.9426078234165899,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.37609549950494625,HIGH ROTATION,0.35559744385460546
半导体设计,2025-07-02,0.0,0.006313684000151052,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6239045004950537,HIGH ROTATION,0.35559744385460546
半导体制造,2025-07-02,0.18735446056974944,0.1836990691844483,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4365500399253043,HIGH ROTATION,0.35559744385460546
半导体设备,2025-07-02,0.29975461049569196,0.2533415690501085,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3241498899993618,HIGH ROTATION,0.35559744385460546
半导体材料,2025-07-02,0.9448695854704082,0.9564894696776457,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3209650849753545,HIGH ROTATION,0.35559744385460546
软件,2025-07-02,0.3570607713226776,0.32623402525988826,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26684372917237614,HIGH ROTATION,0.35559744385460546
光模块中游,2025-07-02,0.8783521253072852,0.9098597934145014,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544476248122315,HIGH ROTATION,0.35559744385460546
液冷,2025-07-02,0.32746466283071385,0.4274646628307138,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2964398376643399,HIGH ROTATION,0.35559744385460546
军工电子,2025-07-02,0.20545091594101939,0.26495624479552604,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41845358455403436,HIGH ROTATION,0.35559744385460546
风电设备,2025-07-02,0.9724907814945873,0.979683529304163,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3485862809995336,HIGH ROTATION,0.35559744385460546
家用电器,2025-07-02,0.985946247425569,0.9893128457510156,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3620417469305153,HIGH ROTATION,0.35559744385460546
电力,2025-07-02,0.4057578006212922,0.5057578006212922,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.21814669987376156,HIGH ROTATION,0.35559744385460546
白酒,2025-07-02,0.7300600914717896,0.7313261361036718,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10615559097673588,HIGH ROTATION,0.35559744385460546
电网设备,2025-07-02,0.8827496624329867,0.826249480594238,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239045004950537,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25884516193793294,HIGH ROTATION,0.35559744385460546
