Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823254159938253,0.9786099383217459,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544513252871782,MODERATE ROTATION,0.3435837375664824
非银金融,2025-07-01,0.8601540901212403,0.8660176398639756,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13227999941459323,MODERATE ROTATION,0.3435837375664824
半导体设计,2025-07-01,0.0,6.0310337763780775e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278740907066471,MODERATE ROTATION,0.3435837375664824
半导体制造,2025-07-01,0.005996933520479149,0.05667384595908963,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.721877157186168,MODERATE ROTATION,0.3435837375664824
半导体设备,2025-07-01,0.40883859526339406,0.4230555938076893,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31903549544325305,MODERATE ROTATION,0.3435837375664824
半导体材料,2025-07-01,0.9599727712948629,0.9684354193615107,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320986805882158,MODERATE ROTATION,0.3435837375664824
软件,2025-07-01,0.18866025197486327,0.2886602519748633,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392138387317839,MODERATE ROTATION,0.3435837375664824
光模块中游,2025-07-01,0.9270777244300337,0.9424489889910892,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19920363372338656,MODERATE ROTATION,0.3435837375664824
液冷,2025-07-01,0.41615998569306434,0.5161599856930643,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31171410501358277,MODERATE ROTATION,0.3435837375664824
军工电子,2025-07-01,0.17468829154182428,0.2746882915418243,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531857991648228,MODERATE ROTATION,0.3435837375664824
风电设备,2025-07-01,0.9852287342118048,0.9886186911188154,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2573546435051577,MODERATE ROTATION,0.3435837375664824
家用电器,2025-07-01,0.6706216844289582,0.7657237459630891,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278740907066471,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.057252406277688905,MODERATE ROTATION,0.3435837375664824
