Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823164935706797,0.9786089447825183,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31167887553843754,HIGH ROTATION,0.36176055517928474
非银金融,2025-07-01,0.8601542064016072,0.8660164067449474,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18951658836936502,HIGH ROTATION,0.36176055517928474
半导体设计,2025-07-01,0.0,9.363465118689868e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706376180322422,HIGH ROTATION,0.36176055517928474
半导体制造,2025-07-01,0.10598091136572382,0.20598091136572383,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646567066665183,HIGH ROTATION,0.36176055517928474
半导体设备,2025-07-01,0.40882299657205246,0.42304228078769424,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26181462146018974,HIGH ROTATION,0.36176055517928474
半导体材料,2025-07-01,0.9599740075377505,0.9684364418516104,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28933638950550833,HIGH ROTATION,0.36176055517928474
软件,2025-07-01,0.1886469481898955,0.2886469481898955,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48199066984234673,HIGH ROTATION,0.36176055517928474
光模块中游,2025-07-01,0.1805704764984004,0.14093418252023812,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4900671415338418,HIGH ROTATION,0.36176055517928474
液冷,2025-07-01,0.4161579254228891,0.5161579254228891,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2544796926093531,HIGH ROTATION,0.36176055517928474
军工电子,2025-07-01,0.17468176745065941,0.2746817674506594,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49595585058158276,HIGH ROTATION,0.36176055517928474
风电设备,2025-07-01,0.9852297350224327,0.9886194168226257,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3145921169901905,HIGH ROTATION,0.36176055517928474
家用电器,2025-07-01,0.6706376180322422,0.7657342291016271,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36176055517928474
电力,2025-07-01,0.5731302239469228,0.5966329574622262,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09750739408531939,HIGH ROTATION,0.36176055517928474
白酒,2025-07-01,0.9311325397666215,0.9800441756639505,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26049492173437927,HIGH ROTATION,0.36176055517928474
电网设备,2025-07-01,0.7389372871202495,0.7544920139679612,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06829966908800733,HIGH ROTATION,0.36176055517928474
电池,2025-07-01,0.7278600338388673,0.8056143098849052,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.057222415806625126,HIGH ROTATION,0.36176055517928474
整车,2025-07-01,0.9579057768882865,0.9380572446596944,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2872681588560443,HIGH ROTATION,0.36176055517928474
有色金属,2025-07-01,1.0,1.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3293623819677578,HIGH ROTATION,0.36176055517928474
能源,2025-07-01,0.0,0.0,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706376180322422,HIGH ROTATION,0.36176055517928474
机器人,2025-07-01,0.25479444202545537,0.3540140043927422,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.41584317600678683,HIGH ROTATION,0.36176055517928474
专业设备制造,2025-07-01,0.7753082740267999,0.7999681258926008,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376180322422,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10467065599455772,HIGH ROTATION,0.36176055517928474
银行,2025-07-02,0.5859306752687935,0.6859306752687935,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3725056931543042
非银金融,2025-07-02,0.20215413560175005,0.1964903505597293,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.38377653966704345,HIGH ROTATION,0.3725056931543042
半导体设计,2025-07-02,0.0,0.006051091507379454,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859306752687935,HIGH ROTATION,0.3725056931543042
半导体制造,2025-07-02,0.18736536240835486,0.1837075772054254,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3985653128604386,HIGH ROTATION,0.3725056931543042
半导体设备,2025-07-02,0.2997584348945409,0.25334367339416736,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2861722403742526,HIGH ROTATION,0.3725056931543042
半导体材料,2025-07-02,0.9448605202835478,0.9564817430941401,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.35892984501475433,HIGH ROTATION,0.3725056931543042
软件,2025-07-02,0.3570853882762381,0.32625585334107027,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2288452869925554,HIGH ROTATION,0.3725056931543042
光模块中游,2025-07-02,0.8815300789169588,0.9122043285664901,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2955994036481653,HIGH ROTATION,0.3725056931543042
液冷,2025-07-02,0.327794211766668,0.427794211766668,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2581364635021255,HIGH ROTATION,0.3725056931543042
军工电子,2025-07-02,0.20545527053096885,0.2649508425135411,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.38047540473782465,HIGH ROTATION,0.3725056931543042
风电设备,2025-07-02,0.0,0.0,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859306752687935,HIGH ROTATION,0.3725056931543042
家用电器,2025-07-02,0.9621432441350262,0.9051538388915146,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37621256886623267,HIGH ROTATION,0.3725056931543042
电力,2025-07-02,0.0,0.0,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5859306752687935,HIGH ROTATION,0.3725056931543042
白酒,2025-07-02,0.7300672486395745,0.7313334392506865,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.144136573370781,HIGH ROTATION,0.3725056931543042
电网设备,2025-07-02,0.8847560051550287,0.8276620371282579,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.2988253298862352,HIGH ROTATION,0.3725056931543042
电池,2025-07-02,0.6239084931059139,0.7239084931059139,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.0379778178371204,HIGH ROTATION,0.3725056931543042
整车,2025-07-02,0.9595041886399223,0.9454291854262116,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.37357351337112876,HIGH ROTATION,0.3725056931543042
有色金属,2025-07-02,0.9230344782695765,0.8919807433740621,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.337103803000783,HIGH ROTATION,0.3725056931543042
能源,2025-07-02,0.9892316857278858,0.9913917791469115,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4033010104590923,HIGH ROTATION,0.3725056931543042
机器人,2025-07-02,0.3058269022626474,0.3295367898001303,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.2801037730061461,HIGH ROTATION,0.3725056931543042
专业设备制造,2025-07-02,1.0,0.995679302313305,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5859306752687935,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4140693247312065,HIGH ROTATION,0.3725056931543042
银行,2025-07-03,1.0,1.0,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553579004997694,MODERATE ROTATION,0.329152654039337
非银金融,2025-07-03,1.0,0.9702454514911577,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553579004997694,MODERATE ROTATION,0.329152654039337
半导体设计,2025-07-03,0.1434192082415368,0.10644613515196585,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6110450017084863,MODERATE ROTATION,0.329152654039337
半导体制造,2025-07-03,0.051857114186899096,0.05275605979244209,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.702607095763124,MODERATE ROTATION,0.329152654039337
半导体设备,2025-07-03,0.39157550848848527,0.3797911902440421,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3628887014615378,MODERATE ROTATION,0.329152654039337
半导体材料,2025-07-03,0.9284750729580205,0.9721637733572136,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1740108630079974,MODERATE ROTATION,0.329152654039337
软件,2025-07-03,0.30787694086937095,0.28340675044890173,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4465872690806521,MODERATE ROTATION,0.329152654039337
光模块中游,2025-07-03,0.0,0.0,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7544642099500231,MODERATE ROTATION,0.329152654039337
液冷,2025-07-03,0.6981225239905718,0.7035952253602427,-0.562793,163.763,166.417,166.417,166.417,-0.562793,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.056341685959451215,MODERATE ROTATION,0.329152654039337
军工电子,2025-07-03,0.7993508389056215,0.8482806399849271,0.0515431,144.985,145.909,145.909,145.909,0.0515431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04488662895559847,MODERATE ROTATION,0.329152654039337
风电设备,2025-07-03,0.980129971399912,0.9852053387752157,0.76333,113.85,114.278,114.278,114.278,0.76333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22566576144988892,MODERATE ROTATION,0.329152654039337
家用电器,2025-07-03,0.6806939690347271,0.7445592313512899,-1.09556,144.946,145.572,145.572,145.572,-1.09556,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07377024091529594,MODERATE ROTATION,0.329152654039337
电力,2025-07-03,0.502159007823869,0.40215900782386904,-0.328932,126.344,125.814,125.814,125.814,-0.328932,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.25230520212615404,MODERATE ROTATION,0.329152654039337
白酒,2025-07-03,0.7571665008682922,0.6903646008682922,-0.663962,86.7106,87.0265,87.0265,87.0265,-0.663962,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0027022909182691235,MODERATE ROTATION,0.329152654039337
电网设备,2025-07-03,0.7544642099500231,0.7886332978273313,-0.0878892,121.63,121.897,121.897,121.897,-0.0878892,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.329152654039337
电池,2025-07-03,1.0,0.9999999999999954,1.4168,162.294,169.46,169.46,169.46,1.4168,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.24553579004997694,MODERATE ROTATION,0.329152654039337
整车,2025-07-03,0.9090665991659725,0.9621295383686546,-1.15107,145.055,146.48,146.48,146.48,-1.15107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1546023892159495,MODERATE ROTATION,0.329152654039337
有色金属,2025-07-03,0.7592985022842862,0.8259091937928102,0.315683,156.901,157.647,157.647,157.647,0.315683,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.004834292334263135,MODERATE ROTATION,0.329152654039337
能源,2025-07-03,0.9537519889346617,0.994001384938443,-0.765156,126.619,126.067,126.067,126.067,-0.765156,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.19928777898463867,MODERATE ROTATION,0.329152654039337
机器人,2025-07-03,0.270833317603027,0.27877893665461784,-1.01425,119.008,119.505,119.505,119.505,-1.01425,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4836308923469961,MODERATE ROTATION,0.329152654039337
专业设备制造,2025-07-03,0.7347774200643031,0.777285629063907,-0.713932,138.202,137.392,137.392,137.392,-0.713932,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7544642099500231,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.019686789885719924,MODERATE ROTATION,0.329152654039337
银行,2025-07-04,1.0,0.9990277432924837,0.600001,173.227,175.654,175.654,175.654,0.600001,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.2589475516210411,MODERATE ROTATION,0.313472845387423
非银金融,2025-07-04,1.0,0.9722729022005969,1.05858,153.004,154.191,154.191,154.191,1.05858,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7410524483789589,📈 Bull,Sector Median,Selective sector bets,0.8920491833583118,0.3072619292873539,0.2589475516210411,MODERATE ROTATION,0.313472845387423
