Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823167667976751,0.9786086924360234,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.40917220060163606,HIGH ROTATION,0.38625839967949016
非银金融,2025-07-01,0.0,0.0,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.573144566196039,HIGH ROTATION,0.38625839967949016
半导体设计,2025-07-01,0.0,5.8648841099638836e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.573144566196039,HIGH ROTATION,0.38625839967949016
半导体制造,2025-07-01,0.10599283017013908,0.20599283017013909,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.4671517360259,HIGH ROTATION,0.38625839967949016
半导体设备,2025-07-01,0.40885988108944754,0.42307084021813623,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.1642846851065915,HIGH ROTATION,0.38625839967949016
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.573144566196039,HIGH ROTATION,0.38625839967949016
软件,2025-07-01,0.18861988762421564,0.28861988762421564,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3845246785718234,HIGH ROTATION,0.38625839967949016
光模块中游,2025-07-01,0.969269099760157,0.9746891194009966,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.3961245335641179,HIGH ROTATION,0.38625839967949016
液冷,2025-07-01,0.416147954596652,0.516147954596652,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.15699661159938705,HIGH ROTATION,0.38625839967949016
军工电子,2025-07-01,0.17468900463606998,0.27468900463607,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),⚪ CASH,0.0,0.573144566196039,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.3984555615599691,HIGH ROTATION,0.38625839967949016
