Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5246155529631814,0.6246155529631814,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.40783969835830375,0.8181818181818182
银行,2025-07-01,0.9679335069248435,0.8912111742907695,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44331795396166207,HIGH ROTATION,0.40783969835830375,1.0
非银金融,2025-07-01,0.0,0.0,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5246155529631814,HIGH ROTATION,0.40783969835830375,1.0
半导体,2025-07-01,0.011036017099402537,0.11103601709940254,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5135795358637789,HIGH ROTATION,0.40783969835830375,0.625
软件,2025-07-01,0.23821261808662061,0.3382126180866206,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.28640293487656077,HIGH ROTATION,0.40783969835830375,0.7142857142857143
光模块中游,2025-07-01,0.940413940102474,0.9540648669023511,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4157983871392926,HIGH ROTATION,0.40783969835830375,1.0
液冷,2025-07-01,0.9632538,1.0,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43863824703681864,HIGH ROTATION,0.40783969835830375,1.0
军工电子,2025-07-01,0.0,0.0,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5246155529631814,HIGH ROTATION,0.40783969835830375,1.0
风电设备,2025-07-01,0.9857222176235493,0.9892271741022155,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.46110666466036787,HIGH ROTATION,0.40783969835830375,1.0
家用电器,2025-07-01,0.748655795975836,0.8349846268381977,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22404024301265457,HIGH ROTATION,0.40783969835830375,0.6666666666666666
电力,2025-07-01,0.7854402937079414,0.793610102418447,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.26082474074476003,HIGH ROTATION,0.40783969835830375,0.5
白酒,2025-07-01,0.45722805158108093,0.5572280515810809,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06738750138210048,HIGH ROTATION,0.40783969835830375,0.0
电网设备,2025-07-01,0.0,0.0,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5246155529631814,HIGH ROTATION,0.40783969835830375,0.7142857142857143
电池,2025-07-01,0.2925447587764326,0.3925447587764326,0.181751,141.173,142.057,137.407,140.588,0.181751,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2320707941867488,HIGH ROTATION,0.40783969835830375,1.0
整车,2025-07-01,0.7950376567917827,0.8466906879527661,-0.631472,129.832,130.858,128.745,129.257,-0.631472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2704221038286013,HIGH ROTATION,0.40783969835830375,0.5
有色金属,2025-07-01,0.8910139517328544,0.8970634973462028,0.340571,139.293,141.714,137.416,141.621,0.340571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36639839876967295,HIGH ROTATION,0.40783969835830375,1.0
能源,2025-07-01,0.9617123016641987,0.9999997869029991,-0.765748,118.473,119.133,117.643,118.547,-0.765748,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246155529631814,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43709674870101733,HIGH ROTATION,0.40783969835830375,0.42857142857142855
MARKET_PROXY,2025-07-02,0.6426797735732281,0.707862935039204,-0.382793,172.782,174.292,170.937,172.768,-0.382793,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32667323218722377,0.8181818181818182
银行,2025-07-02,0.4085897085170087,0.5085897085170087,-0.71745,171.26,172.781,170.707,171.414,-0.71745,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,-0.23409006505621943,MODERATE ROTATION,0.32667323218722377,1.0
非银金融,2025-07-02,0.0,0.0,0.0534681,148.471,149.509,146.058,146.888,0.0534681,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,-0.6426797735732281,MODERATE ROTATION,0.32667323218722377,1.0
半导体,2025-07-02,0.384513480549295,0.32915115172546183,-0.528971,185.917,187.186,182.378,184.022,-0.528971,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,-0.2581662930239331,MODERATE ROTATION,0.32667323218722377,0.5
软件,2025-07-02,0.47467781123147923,0.3955860115766728,-0.56982,130.284,130.966,128.336,128.773,-0.56982,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,-0.1680019623417489,MODERATE ROTATION,0.32667323218722377,0.2857142857142857
光模块中游,2025-07-02,0.763948799408876,0.82725848975754,0.101845,177.835,179.911,171.82,174.484,0.101845,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.1212690258356478,MODERATE ROTATION,0.32667323218722377,0.8333333333333334
液冷,2025-07-02,0.8819740825379248,0.9414636296884716,-0.815336,165.182,165.658,161.72,162.876,-0.815336,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.2392943089646966,MODERATE ROTATION,0.32667323218722377,0.6
军工电子,2025-07-02,0.031382050206198914,0.13138205020619892,0.263159,160.382,162.123,155.742,156.804,0.263159,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,-0.6112977233670293,MODERATE ROTATION,0.32667323218722377,1.0
风电设备,2025-07-02,0.7870408694611952,0.8401501930446831,0.607122,103.344,104.214,99.1908,100.515,0.607122,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.14436109588796708,MODERATE ROTATION,0.32667323218722377,1.0
家用电器,2025-07-02,1.0,0.9791302730712583,0.278055,137.412,140.19,136.714,138.649,0.278055,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.35732022642677186,MODERATE ROTATION,0.32667323218722377,0.6666666666666666
电力,2025-07-02,0.8569609127837506,0.8288392661535381,-0.161254,113.877,115.352,113.36,114.284,-0.161254,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.2142811392105225,MODERATE ROTATION,0.32667323218722377,0.6666666666666666
白酒,2025-07-02,0.8104243970775143,0.8223308767253197,0.00447579,75.7002,76.6365,75.4598,76.0162,0.00447579,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.1677446235042862,MODERATE ROTATION,0.32667323218722377,0.0
电网设备,2025-07-02,0.9876240771383972,0.9897163718217645,0.0731112,119.703,121.091,119.034,120.301,0.0731112,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.34494430356516903,MODERATE ROTATION,0.32667323218722377,1.0
电池,2025-07-02,0.5690211662044827,0.46902116620448275,-0.245956,140.249,140.742,137.839,138.666,-0.245956,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,-0.07365860736874541,MODERATE ROTATION,0.32667323218722377,1.0
整车,2025-07-02,0.9128733991549498,0.8482913366061869,-0.548185,129.394,130.624,128.34,129.538,-0.548185,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.27019362558172166,MODERATE ROTATION,0.32667323218722377,0.3333333333333333
有色金属,2025-07-02,0.9020391587872469,0.9134489364934394,1.27755,140.776,145.579,140.093,143.292,1.27755,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.2593593852140188,MODERATE ROTATION,0.32667323218722377,1.0
能源,2025-07-02,0.9880603482156444,0.9913121301268103,-0.195067,118.701,120.143,118.343,119.728,-0.195067,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426797735732281,📈 Bull,Selective sector bets,0.75,0.25,0.3453805746424162,MODERATE ROTATION,0.32667323218722377,0.42857142857142855
MARKET_PROXY,2025-07-03,0.7953389513788119,0.8404603585261365,-0.138565,173.701,176.017,172.073,174.97,-0.138565,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.28099907778307953,0.8181818181818182
银行,2025-07-03,0.39042156108231674,0.29042156108231676,-0.709142,171.568,172.605,169.681,170.361,-0.709142,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.4049173902964952,MODERATE ROTATION,0.28099907778307953,1.0
非银金融,2025-07-03,1.0,1.0,-0.0278132,147.216,149.049,146.514,148.02,-0.0278132,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.20466104862118806,MODERATE ROTATION,0.28099907778307953,1.0
半导体,2025-07-03,0.5433181992081314,0.4820699213623404,-0.664708,184.161,185.583,181.95,183.307,-0.664708,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,-0.25202075217068054,MODERATE ROTATION,0.28099907778307953,0.5
软件,2025-07-03,0.9197807220331414,0.9552384461617837,-0.659302,128.899,130.199,128.17,129.139,-0.659302,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12444177065432949,MODERATE ROTATION,0.28099907778307953,0.2857142857142857
光模块中游,2025-07-03,0.9222046493631394,0.9397107811796005,0.0107354,176.508,180.238,174.191,177.897,0.0107354,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7953389513788119,🚀 Strong Bull,Aggressive sector rotation,0.75,0.25,0.12686569798432745,MODERATE ROTATION,0.28099907778307953,0.8333333333333334
