Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823136229082914,0.9786058674788193,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24338510317922046,MODERATE ROTATION,0.3465291185337758
非银金融,2025-07-01,0.8601496220658947,0.866014220688952,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122110233682382,MODERATE ROTATION,0.3465291185337758
半导体设计,2025-07-01,0.0,5.8773783398010946e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389285197290709,MODERATE ROTATION,0.3465291185337758
半导体制造,2025-07-01,0.0,0.00015981751044405316,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389285197290709,MODERATE ROTATION,0.3465291185337758
半导体设备,2025-07-01,0.4088455948863982,0.42306240325814637,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300829248426727,MODERATE ROTATION,0.3465291185337758
半导体材料,2025-07-01,0.9599763466343056,0.9684383726345729,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104782690523472,MODERATE ROTATION,0.3465291185337758
软件,2025-07-01,0.18863827076582754,0.28863827076582754,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502902489632434,MODERATE ROTATION,0.3465291185337758
光模块中游,2025-07-01,0.9270793220209372,0.9424501413849624,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18815080229186631,MODERATE ROTATION,0.3465291185337758
液冷,2025-07-01,0.4161409725653392,0.5161409725653392,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227875471637317,MODERATE ROTATION,0.3465291185337758
军工电子,2025-07-01,0.17469348442880536,0.27469348442880537,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642350353002655,MODERATE ROTATION,0.3465291185337758
风电设备,2025-07-01,0.9852285813967722,0.9886185351249027,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24630006166770124,MODERATE ROTATION,0.3465291185337758
家用电器,2025-07-01,0.6706181654132861,0.7657206873569836,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0683103543157848,MODERATE ROTATION,0.3465291185337758
电力,2025-07-01,0.5731127410017754,0.5966163536591866,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389285197290709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16581577872729547,MODERATE ROTATION,0.3465291185337758
