Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499572555632628,0.6499572555632628,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3647452406048096,0.7110279578574927
银行,2025-07-01,0.9974511443209094,0.9873327921424929,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4474938887576466,HIGH ROTATION,0.3647452406048096,0.9132195680730432
非银金融,2025-07-01,0.5983029225373898,0.6983029225373898,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.04834566697412701,HIGH ROTATION,0.3647452406048096,0.8058468543102111
半导体,2025-07-01,0.18087978083246395,0.28087978083246395,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3690774747307989,HIGH ROTATION,0.3647452406048096,0.6874078349048347
软件,2025-07-01,0.0,0.0,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499572555632628,HIGH ROTATION,0.3647452406048096,0.7485744248541655
光模块中游,2025-07-01,0.8061549914488944,0.8413622403804311,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.25619773588563155,HIGH ROTATION,0.3647452406048096,1.0
液冷,2025-07-01,0.4567381438377923,0.5567381438377923,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.09321911172547048,HIGH ROTATION,0.3647452406048096,0.6583851613107706
军工电子,2025-07-01,0.02830945434862736,0.12830945434862737,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5216478012146355,HIGH ROTATION,0.3647452406048096,1.0
风电设备,2025-07-01,0.9542141167891844,0.98775791055162,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.40425686122592164,HIGH ROTATION,0.3647452406048096,1.0
家用电器,2025-07-01,0.6935858030199451,0.7355251747063223,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.1436285474566823,HIGH ROTATION,0.3647452406048096,0.5528062832846072
电力,2025-07-01,0.5255888396038246,0.555425989557893,-0.595151,125.324,126.411,126.411,126.411,-0.595151,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.024368415959438172,HIGH ROTATION,0.3647452406048096,0.5312656228921488
白酒,2025-07-01,0.0,0.0,-0.810146,86.71,86.3685,86.3685,86.3685,-0.810146,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499572555632628,HIGH ROTATION,0.3647452406048096,0.3705317339906645
电网设备,2025-07-01,0.0,0.0,-0.613521,121.146,121.202,121.202,121.202,-0.613521,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499572555632628,HIGH ROTATION,0.3647452406048096,0.7833517234299144
电池,2025-07-01,0.5466180283310275,0.6466180283310274,-0.823566,163.885,163.25,163.25,163.25,-0.823566,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.0033392272322353422,HIGH ROTATION,0.3647452406048096,0.7416335421183645
整车,2025-07-01,0.9048632805536267,0.9379960070229753,-1.05942,145.247,145.054,145.054,145.054,-1.05942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.35490602499036394,HIGH ROTATION,0.3647452406048096,0.18760748406313912
有色金属,2025-07-01,1.0,1.0,-0.46952,152.23,154.94,154.94,154.94,-0.46952,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4500427444367372,HIGH ROTATION,0.3647452406048096,1.0
能源,2025-07-01,0.7112790049512437,0.8129327254725465,-0.761519,125.592,126.211,126.211,126.211,-0.761519,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.16132174938798094,HIGH ROTATION,0.3647452406048096,0.4498294801470117
机器人,2025-07-01,0.609024073999759,0.6599836835013102,-1.01052,116.47,115.461,115.461,115.461,-1.01052,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499572555632628,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.05906681843649619,HIGH ROTATION,0.3647452406048096,0.6139539996899077
MARKET_PROXY,2025-07-02,0.7157607737646077,0.7359107672120422,-0.399204,145.679,146.046,146.046,146.046,-0.399204,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3180072860659176,0.719352996826
银行,2025-07-02,0.5087933446323444,0.6087933446323444,-0.960968,173.448,174.099,174.099,174.099,-0.960968,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.2069674291322633,MODERATE ROTATION,0.3180072860659176,0.9138715240289045
非银金融,2025-07-02,1.0,0.9719976348190523,-0.596159,153.014,152.56,152.56,152.56,-0.596159,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,0.28423922623539233,MODERATE ROTATION,0.3180072860659176,0.745513558381832
半导体,2025-07-02,0.3359755215853873,0.3331046064376993,-0.674822,201.587,198.087,198.087,198.087,-0.674822,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.3797852521792204,MODERATE ROTATION,0.3180072860659176,0.5084149970354237
软件,2025-07-02,0.4347637716658715,0.38606340724923477,-0.60719,137.599,135.541,135.541,135.541,-0.60719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.2809970020987362,MODERATE ROTATION,0.3180072860659176,0.5872224992371772
光模块中游,2025-07-02,0.0,0.0,-0.0430984,200.249,192.183,192.183,192.183,-0.0430984,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7157607737646077,📈 Bull,Selective sector bets,0.75,0.25,-0.7157607737646077,MODERATE ROTATION,0.3180072860659176,1.0
