Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172692442684,0.9786097763962306,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28246651162815595,HIGH ROTATION,0.3515011621327682
非银金融,2025-07-01,0.8601660083379359,0.8660269201032089,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1603152507218234,HIGH ROTATION,0.3515011621327682
半导体设计,2025-07-01,0.0,5.981215229325597e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998507576161125,HIGH ROTATION,0.3515011621327682
半导体制造,2025-07-01,0.10599303751060651,0.20599303751060652,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.593857720105506,HIGH ROTATION,0.3515011621327682
半导体设备,2025-07-01,0.4088458697801354,0.4230659797334969,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2910048878359771,HIGH ROTATION,0.3515011621327682
半导体材料,2025-07-01,0.9599787956578888,0.9684402734815966,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2601280380417763,HIGH ROTATION,0.3515011621327682
软件,2025-07-01,0.18864954737168946,0.28864954737168946,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.511201210244423,HIGH ROTATION,0.3515011621327682
光模块中游,2025-07-01,1.0,1.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3001492423838875,HIGH ROTATION,0.3515011621327682
液冷,2025-07-01,0.4154555422027434,0.5154555422027434,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2843952154133691,HIGH ROTATION,0.3515011621327682
军工电子,2025-07-01,0.1746899844330165,0.2746899844330165,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998507576161125,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.525160773183096,HIGH ROTATION,0.3515011621327682
