Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823154465750423,0.9786078611676016,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20699724042481105,MODERATE ROTATION,0.3485308231516916
非银金融,2025-07-01,0.8601483384062886,0.8660133381016153,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08483013225605729,MODERATE ROTATION,0.3485308231516916
半导体设计,2025-07-01,0.0,0.00012132292776232485,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7753182061502313,MODERATE ROTATION,0.3485308231516916
半导体制造,2025-07-01,0.1059931786651245,0.2059931786651245,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6693250274851068,MODERATE ROTATION,0.3485308231516916
半导体设备,2025-07-01,0.4088567788794317,0.4230745656651327,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.36646142727079956,MODERATE ROTATION,0.3485308231516916
半导体材料,2025-07-01,0.959977545911556,0.9684394050477294,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18465933976132476,MODERATE ROTATION,0.3485308231516916
软件,2025-07-01,0.18865515000726,0.28865515000726,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5866630561429713,MODERATE ROTATION,0.3485308231516916
光模块中游,2025-07-01,1.0,1.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22468179384976872,MODERATE ROTATION,0.3485308231516916
液冷,2025-07-01,0.4161526355445122,0.5161526355445122,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3591655706057191,MODERATE ROTATION,0.3485308231516916
军工电子,2025-07-01,0.17469363425211684,0.27469363425211685,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6006245718981145,MODERATE ROTATION,0.3485308231516916
风电设备,2025-07-01,0.9852288154752361,0.988618742780466,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20991060932500483,MODERATE ROTATION,0.3485308231516916
家用电器,2025-07-01,0.6706279787512354,0.7657271638078237,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.10469022739899592,MODERATE ROTATION,0.3485308231516916
电力,2025-07-01,0.5731321759390668,0.5966356201034052,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.20218603021116444,MODERATE ROTATION,0.3485308231516916
白酒,2025-07-01,0.699863317310387,0.6935648251760477,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0754548888398443,MODERATE ROTATION,0.3485308231516916
电网设备,2025-07-01,0.994340466444284,0.9956488246099765,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2190222602940527,MODERATE ROTATION,0.3485308231516916
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22468179384976872,MODERATE ROTATION,0.3485308231516916
整车,2025-07-01,0.9579028181335305,0.9380570371175758,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18258461198329923,MODERATE ROTATION,0.3485308231516916
有色金属,2025-07-01,0.9260402278900798,0.8873793778831088,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1507220217398485,MODERATE ROTATION,0.3485308231516916
能源,2025-07-01,0.9388972321210028,0.9908614894306553,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16357902597077156,MODERATE ROTATION,0.3485308231516916
机器人,2025-07-01,0.25479332566958995,0.35401163780224276,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5205248804806413,MODERATE ROTATION,0.3485308231516916
专业设备制造,2025-07-01,0.7753182061502313,0.7999794451536331,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7753182061502313,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.3485308231516916
银行,2025-07-02,0.5859434608270955,0.6859434608270955,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14412575529527538,MODERATE ROTATION,0.3368440909114906
非银金融,2025-07-02,1.0,0.9426088217712234,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26993078387762914,MODERATE ROTATION,0.3368440909114906
半导体设计,2025-07-02,0.0,0.006351205134422286,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300692161223709,MODERATE ROTATION,0.3368440909114906
半导体制造,2025-07-02,0.18736614677313107,0.18370590502596806,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5427030693492398,MODERATE ROTATION,0.3368440909114906
半导体设备,2025-07-02,0.2997519532880176,0.25333868329250697,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300692161223709,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.43031726283435323,MODERATE ROTATION,0.3368440909114906
