Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5247207188974012,0.6247207188974012,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.2730771350149284,0.36363636363636365
银行,2025-07-01,0.9679238623407004,0.8911704069478076,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44320314344329914,MODERATE ROTATION,0.2730771350149284,0.0
非银金融,2025-07-01,0.6694485270860409,0.7638918050614578,0.43064517492126353,148.70894454269742,150.8923715265902,146.6024806345339,148.83552716919377,0.43064517492126353,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14472780818863962,MODERATE ROTATION,0.2730771350149284,0.14285714285714285
半导体,2025-07-01,0.011061515497580415,0.11106151549758042,-0.32628874382942563,188.96279016909833,190.19328556832863,185.00523573694417,186.3563732294908,-0.32628874382942563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5136592033998209,MODERATE ROTATION,0.2730771350149284,0.625
软件,2025-07-01,1.0,1.0,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.47527928110259876,MODERATE ROTATION,0.2730771350149284,0.14285714285714285
光模块中游,2025-07-01,0.9404101930582122,0.9540625756787569,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4156894741608109,MODERATE ROTATION,0.2730771350149284,0.6666666666666666
液冷,2025-07-01,0.9103628495966002,0.9585863993548068,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.38564213069919895,MODERATE ROTATION,0.2730771350149284,0.2
军工电子,2025-07-01,0.8193154611124854,0.8694425020292983,0.6774927729831735,160.57622031419487,163.659040832621,157.15829749721644,161.06124313595691,0.6774927729831735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2945947422150842,MODERATE ROTATION,0.2730771350149284,0.16666666666666666
风电设备,2025-07-01,0.9013799853253861,0.9085199969461839,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.37665926642798486,MODERATE ROTATION,0.2730771350149284,0.5
家用电器,2025-07-01,0.748590842245521,0.8349371728866226,-0.8850976421297171,137.9828330654995,138.70201150431612,136.99513858430623,137.78723721532208,-0.8850976421297171,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247207188974012,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22387012334811973,MODERATE ROTATION,0.2730771350149284,0.0
