Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823194643281365,0.978611942741389,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.12220194186144862,HIGH ROTATION,0.3518317833563222
非银金融,2025-07-01,0.8601175224666879,0.8659871974922054,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3518317833563222
半导体设计,2025-07-01,0.0,6.02038419558825e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8601175224666879,HIGH ROTATION,0.3518317833563222
半导体制造,2025-07-01,0.10599696241723677,0.20599696241723678,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7541205600494512,HIGH ROTATION,0.3518317833563222
半导体设备,2025-07-01,0.4088364537245618,0.4230573294539722,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.45128106874212615,HIGH ROTATION,0.3518317833563222
半导体材料,2025-07-01,0.9635639279741512,0.9712094806199894,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10344640550746331,HIGH ROTATION,0.3518317833563222
软件,2025-07-01,0.18865555770600548,0.2886555577060055,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6714619647606824,HIGH ROTATION,0.3518317833563222
光模块中游,2025-07-01,0.9270774977192274,0.9424487808442206,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0669599752525395,HIGH ROTATION,0.3518317833563222
液冷,2025-07-01,0.4161470443858938,0.5161470443858938,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.44397047808079415,HIGH ROTATION,0.3518317833563222
军工电子,2025-07-01,0.1750571030425598,0.2750571030425598,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6850604194241281,HIGH ROTATION,0.3518317833563222
风电设备,2025-07-01,0.9852289296032772,0.9886189514954697,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8601175224666879,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1251114071365893,HIGH ROTATION,0.3518317833563222
