Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823168582000756,0.978609002673944,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3116792327882304,HIGH ROTATION,0.36047143597480624
非银金融,2025-07-01,0.18122445858446964,0.28122445858446965,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48941316682737557,HIGH ROTATION,0.36047143597480624
半导体设计,2025-07-01,0.0,0.0001318045804938114,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706376254118452,HIGH ROTATION,0.36047143597480624
半导体制造,2025-07-01,0.10599108018756168,0.20599108018756168,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646465452242836,HIGH ROTATION,0.36047143597480624
半导体设备,2025-07-01,0.40884593525301294,0.42306069784809996,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2617916901588323,HIGH ROTATION,0.36047143597480624
半导体材料,2025-07-01,0.9612799878816483,0.969390781975398,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.290642362469803,HIGH ROTATION,0.36047143597480624
软件,2025-07-01,0.18865126163301463,0.28865126163301463,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48198636377883064,HIGH ROTATION,0.36047143597480624
光模块中游,2025-07-01,0.92708063136068,0.9424513224668295,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25644300594883473,HIGH ROTATION,0.36047143597480624
液冷,2025-07-01,0.4161630103085475,0.5161630103085475,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2544746151032977,HIGH ROTATION,0.36047143597480624
军工电子,2025-07-01,0.17469090712515342,0.2746909071251534,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4959467182866918,HIGH ROTATION,0.36047143597480624
风电设备,2025-07-01,0.985229103028181,0.9886189712885882,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31459147761633577,HIGH ROTATION,0.36047143597480624
家用电器,2025-07-01,0.6706376254118452,0.7657372825209087,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.36047143597480624
电力,2025-07-01,0.5731250385496404,0.5966279736492215,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09751258686220488,HIGH ROTATION,0.36047143597480624
白酒,2025-07-01,0.6998499665653919,0.6935469112433158,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706376254118452,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.02921234115354665,HIGH ROTATION,0.36047143597480624
