Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823182924747127,0.978610554676939,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31168214372293135,HIGH ROTATION,0.37955031431571046
非银金融,2025-07-01,0.8601418747297616,0.8660067088127444,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1895057259779802,HIGH ROTATION,0.37955031431571046
半导体设计,2025-07-01,0.0,6.369963176337748e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706361487517813,HIGH ROTATION,0.37955031431571046
半导体制造,2025-07-01,0.1059953676711731,0.2059953676711731,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646407810806082,HIGH ROTATION,0.37955031431571046
半导体设备,2025-07-01,0.40883233856548035,0.42305670630346004,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.261803810186301,HIGH ROTATION,0.37955031431571046
半导体材料,2025-07-01,0.9599758944143619,0.9684380650623898,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2893397456625806,HIGH ROTATION,0.37955031431571046
软件,2025-07-01,0.18864623903611386,0.28864623903611386,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48198990971566746,HIGH ROTATION,0.37955031431571046
光模块中游,2025-07-01,0.9270790052815611,0.9424499508788108,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2564428565297797,HIGH ROTATION,0.37955031431571046
液冷,2025-07-01,0.4161270301199018,0.5161270301199018,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2545091186318795,HIGH ROTATION,0.37955031431571046
军工电子,2025-07-01,0.1746790846348922,0.2746790846348922,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4959570641168891,HIGH ROTATION,0.37955031431571046
风电设备,2025-07-01,0.9852286537623569,0.9886185882678866,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31459250501057556,HIGH ROTATION,0.37955031431571046
家用电器,2025-07-01,0.6706361487517813,0.765734507012807,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.37955031431571046
电力,2025-07-01,0.5731407835865899,0.596644277507735,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09749536516519142,HIGH ROTATION,0.37955031431571046
白酒,2025-07-01,0.4447888248914792,0.5447888248914792,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.22584732386030215,HIGH ROTATION,0.37955031431571046
电网设备,2025-07-01,0.9943401902777805,0.9956486203635789,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3237040415259992,HIGH ROTATION,0.37955031431571046
电池,2025-07-01,0.7278518169326283,0.8056084406661631,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.057215668180847,HIGH ROTATION,0.37955031431571046
整车,2025-07-01,0.9579115171233072,0.9380752346991289,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2872753683715259,HIGH ROTATION,0.37955031431571046
有色金属,2025-07-01,0.9260468593484723,0.8873798337496729,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25541071059669096,HIGH ROTATION,0.37955031431571046
能源,2025-07-01,0.9417913113094383,0.993219887648981,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2711551625576569,HIGH ROTATION,0.37955031431571046
机器人,2025-07-01,0.0077996500677546265,0.10669054358188237,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6628364986840267,HIGH ROTATION,0.37955031431571046
专业设备制造,2025-07-01,0.0,0.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706361487517813,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706361487517813,HIGH ROTATION,0.37955031431571046
银行,2025-07-02,0.5882382774321651,0.688238277432165,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29011509447481154,MODERATE ROTATION,0.33172318452759775
非银金融,2025-07-02,0.20216252302889745,0.1964970803515124,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6761908488780791,MODERATE ROTATION,0.33172318452759775
半导体设计,2025-07-02,0.001993734356302056,0.013229931405363486,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8763596375506746,MODERATE ROTATION,0.33172318452759775
半导体制造,2025-07-02,1.0,1.0,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1216466280930234,MODERATE ROTATION,0.33172318452759775
半导体设备,2025-07-02,0.29975557680749354,0.25334117100886383,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5785977950994831,MODERATE ROTATION,0.33172318452759775
半导体材料,2025-07-02,0.9448633048475491,0.9564841777976647,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0665099329405725,MODERATE ROTATION,0.33172318452759775
软件,2025-07-02,0.35705537101396534,0.3262384090849831,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5212980008930113,MODERATE ROTATION,0.33172318452759775
光模块中游,2025-07-02,0.8783533719069766,0.9098607379223963,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,MODERATE ROTATION,0.33172318452759775
液冷,2025-07-02,0.32755474409464813,0.4275547440946481,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5507986278123285,MODERATE ROTATION,0.33172318452759775
军工电子,2025-07-02,0.20603142902585328,0.26529490378023335,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6723219428811233,MODERATE ROTATION,0.33172318452759775
风电设备,2025-07-02,0.9724907245523495,0.9796834920076736,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09413735264537293,MODERATE ROTATION,0.33172318452759775
家用电器,2025-07-02,0.9621411221905474,0.9051523594979943,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08378775028357077,MODERATE ROTATION,0.33172318452759775
电力,2025-07-02,0.4057515768729313,0.5057515768729313,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4726017950340453,MODERATE ROTATION,0.33172318452759775
白酒,2025-07-02,0.7300680870853111,0.7313348202937343,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14828528482166548,MODERATE ROTATION,0.33172318452759775
电网设备,2025-07-02,0.8847350929362747,0.8276445294633447,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.006381721029298126,MODERATE ROTATION,0.33172318452759775
电池,2025-07-02,0.6238945711696253,0.7238945711696253,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.2544588007373513,MODERATE ROTATION,0.33172318452759775
整车,2025-07-02,0.9595192936989283,0.9454201275752523,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0811659217919517,MODERATE ROTATION,0.33172318452759775
有色金属,2025-07-02,0.9230505149476598,0.8919880989871862,1.44571,154.94,156.901,156.901,156.901,1.44571,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.044697143040683174,MODERATE ROTATION,0.33172318452759775
能源,2025-07-02,0.9812697433837618,0.9847337141604022,-0.455127,126.211,126.619,126.619,126.619,-0.455127,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.10291637147678523,MODERATE ROTATION,0.33172318452759775
机器人,2025-07-02,0.95691265,1.0,-0.861747,120.201,119.008,119.008,119.008,-0.861747,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07855927809302343,MODERATE ROTATION,0.33172318452759775
专业设备制造,2025-07-02,1.0,1.0,0.777792,134.778,138.202,138.202,138.202,0.777792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783533719069766,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1216466280930234,MODERATE ROTATION,0.33172318452759775
银行,2025-07-03,0.5864796563424407,0.4864796563424407,-0.445739,174.099,173.227,173.227,173.227,-0.445739,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14802613157521616,MODERATE ROTATION,0.3059580655479303
非银金融,2025-07-03,0.2733649037238664,0.2119717374197918,-0.101066,152.564,153.004,153.004,153.004,-0.101066,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.46114088419379046,MODERATE ROTATION,0.3059580655479303
半导体设计,2025-07-03,0.07962581191900839,0.059939604065886075,-0.728946,181.656,180.802,180.802,180.802,-0.728946,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6548799759986484,MODERATE ROTATION,0.3059580655479303
半导体制造,2025-07-03,0.9672618,1.0,-0.654764,154.175,154.247,154.247,154.247,-0.654764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2327560120823431,MODERATE ROTATION,0.3059580655479303
半导体设备,2025-07-03,0.3915745620648982,0.3797906034297342,-0.760614,146.603,147.14,147.14,147.14,-0.760614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.34293122585275865,MODERATE ROTATION,0.3059580655479303
半导体材料,2025-07-03,0.9284731296025531,0.9721620843176011,-0.741748,128.927,127.923,127.923,127.923,-0.741748,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19396734168489627,MODERATE ROTATION,0.3059580655479303
软件,2025-07-03,0.30785515969291266,0.2833864337419665,-0.736522,135.541,135.942,135.942,135.942,-0.736522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4266506282247442,MODERATE ROTATION,0.3059580655479303
光模块中游,2025-07-03,0.9659427315086992,0.9712253889311804,0.503545,192.183,197.085,197.085,197.085,0.503545,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7345057879176569,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2314369435910424,MODERATE ROTATION,0.3059580655479303
