Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5246265605249287,0.6246265605249287,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,HIGH ROTATION,0.3606350332404406,0.8181818181818182
银行,2025-07-01,0.9679338254143178,0.8912190176512376,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4433072648893891,HIGH ROTATION,0.3606350332404406,1.0
非银金融,2025-07-01,0.6690695674666628,0.7636211196190448,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14444300694173406,HIGH ROTATION,0.3606350332404406,1.0
半导体,2025-07-01,0.0,0.01034637396097885,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5246265605249287,HIGH ROTATION,0.3606350332404406,0.625
软件,2025-07-01,0.23821669755584077,0.3382166975558408,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.286409862969088,HIGH ROTATION,0.3606350332404406,0.7142857142857143
光模块中游,2025-07-01,0.9190751694569145,0.939100026310403,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.39444860893198574,HIGH ROTATION,0.3606350332404406,1.0
液冷,2025-07-01,0.3229672660709202,0.42296726607092017,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.20165929445400854,HIGH ROTATION,0.3606350332404406,1.0
军工电子,2025-07-01,0.819245653361002,0.8693929608816893,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.29461909283607324,HIGH ROTATION,0.3606350332404406,1.0
风电设备,2025-07-01,0.9857221565972303,0.9892271335981114,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.46109559607230155,HIGH ROTATION,0.3606350332404406,1.0
家用电器,2025-07-01,0.9495290392415086,0.9947142366500641,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4249024787165798,HIGH ROTATION,0.3606350332404406,0.6666666666666666
电力,2025-07-01,0.7864060625173213,0.7945312669702219,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2617795019923925,HIGH ROTATION,0.3606350332404406,0.5
白酒,2025-07-01,0.9718606,1.0,-0.562788,76.0566,76.1539,75.3976,75.5988,-0.562788,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44723403947507123,HIGH ROTATION,0.3606350332404406,0.0
电网设备,2025-07-01,0.0,0.0,-0.610133,119.639,120.349,118.728,119.659,-0.610133,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246265605249287,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5246265605249287,HIGH ROTATION,0.3606350332404406,0.7142857142857143
