Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172929631302,0.9786095125617789,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544496613286119,HIGH ROTATION,0.37875484904397533
非银金融,2025-07-01,0.8601483143704823,0.8660120561627708,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13228068273596405,HIGH ROTATION,0.37875484904397533
半导体设计,2025-07-01,0.0,0.0007883956260279876,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278676316345183,HIGH ROTATION,0.37875484904397533
半导体制造,2025-07-01,0.0,0.0,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278676316345183,HIGH ROTATION,0.37875484904397533
半导体设备,2025-07-01,0.40885711953162657,0.42307344086376264,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3190105121028917,HIGH ROTATION,0.37875484904397533
半导体材料,2025-07-01,0.9599820324958377,0.9684432215132046,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2321144008613194,HIGH ROTATION,0.37875484904397533
软件,2025-07-01,0.188653006256452,0.288653006256452,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392146253780663,HIGH ROTATION,0.37875484904397533
光模块中游,2025-07-01,0.0,0.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278676316345183,HIGH ROTATION,0.37875484904397533
液冷,2025-07-01,0.41614722770634405,0.516147227706344,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31172040392817424,HIGH ROTATION,0.37875484904397533
军工电子,2025-07-01,0.17469013970958355,0.27469013970958356,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278676316345183,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531774919249347,HIGH ROTATION,0.37875484904397533
