Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5246283453236393,0.6246283453236393,-0.656279,172.116,174.176,170.983,173.149,-0.656279,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.24937678214845138,0.8181818181818182
银行,2025-07-01,0.9679245904347107,0.8912088004742971,-0.132437,168.175,171.893,167.888,170.781,-0.132437,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44329624511107135,MODERATE ROTATION,0.24937678214845138,1.0
非银金融,2025-07-01,0.6689185307734441,0.7635132362667457,0.430647,148.709,150.892,146.602,148.835,0.430647,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14429018544980476,MODERATE ROTATION,0.24937678214845138,1.0
半导体,2025-07-01,0.8928677949811951,0.9204481837841717,-0.326289,188.963,190.193,185.005,186.356,-0.326289,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.36823944965755573,MODERATE ROTATION,0.24937678214845138,0.625
软件,2025-07-01,0.23822010733043122,0.33822010733043123,-0.350703,132.581,133.422,129.731,130.922,-0.350703,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.28640823799320814,MODERATE ROTATION,0.24937678214845138,0.7142857142857143
光模块中游,2025-07-01,0.94041867988699,0.9540685437745197,0.0589472,180.297,182.994,177.412,180.524,0.0589472,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4157903345633507,MODERATE ROTATION,0.24937678214845138,1.0
液冷,2025-07-01,0.32206453618096786,0.4220645361809679,-0.734924,167.99,168.839,165.113,166.081,-0.734924,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.20256380914267147,MODERATE ROTATION,0.24937678214845138,1.0
军工电子,2025-07-01,0.8192370472805774,0.8693867378756708,0.677494,160.576,163.659,157.158,161.061,0.677494,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2946087019569381,MODERATE ROTATION,0.24937678214845138,1.0
风电设备,2025-07-01,0.9013761947265475,0.908519439229211,-0.170745,100.616,101.689,99.4919,101.001,-0.170745,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3767478494029082,MODERATE ROTATION,0.24937678214845138,1.0
家用电器,2025-07-01,0.748632038385223,0.8349719367093144,-0.885097,137.983,138.702,136.995,137.787,-0.885097,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22400369306158363,MODERATE ROTATION,0.24937678214845138,0.6666666666666666
电力,2025-07-01,0.7854483151309355,0.7936143445827408,-0.258514,112.677,114.259,112.453,113.613,-0.258514,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5246283453236393,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.26081996980729616,MODERATE ROTATION,0.24937678214845138,0.5
