Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823189038799695,0.9786116938291681,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.4091710905771687,HIGH ROTATION,0.3569794984264601
非银金融,2025-07-01,0.0,0.0,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731478133028007,HIGH ROTATION,0.3569794984264601
半导体设计,2025-07-01,0.0,6.747200564587534e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731478133028007,HIGH ROTATION,0.3569794984264601
半导体制造,2025-07-01,0.10598990746259232,0.20598990746259233,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.46715790584020844,HIGH ROTATION,0.3569794984264601
半导体设备,2025-07-01,0.40884761003864195,0.4230648818405103,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.16430020326415878,HIGH ROTATION,0.3569794984264601
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731478133028007,HIGH ROTATION,0.3569794984264601
软件,2025-07-01,0.18865689041782122,0.2886568904178212,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.38449092288497955,HIGH ROTATION,0.3569794984264601
光模块中游,2025-07-01,0.9676976919582247,0.9733870953191264,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.394549878655424,HIGH ROTATION,0.3569794984264601
液冷,2025-07-01,0.4161652040218514,0.5161652040218514,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.15698260928094931,HIGH ROTATION,0.3569794984264601
军工电子,2025-07-01,0.4074115033244805,0.5074115033244805,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.16573630997832023,HIGH ROTATION,0.3569794984264601
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,-0.5731478133028007,HIGH ROTATION,0.3569794984264601
家用电器,2025-07-01,0.670635938268207,0.765733112897344,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5731478133028007,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.09748812496540626,HIGH ROTATION,0.3569794984264601
