Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823181139361713,0.9786101575855779,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24340771403207462,MODERATE ROTATION,0.3092020851017528
非银金融,2025-07-01,0.8601500769705573,0.8660138859054034,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12123967706646066,MODERATE ROTATION,0.3092020851017528
半导体设计,2025-07-01,0.0,8.701042353209562e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389103999040967,MODERATE ROTATION,0.3092020851017528
半导体制造,2025-07-01,1.0,1.0,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610896000959033,MODERATE ROTATION,0.3092020851017528
半导体设备,2025-07-01,0.40883418033329333,0.4230521139413206,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33007621957080335,MODERATE ROTATION,0.3092020851017528
半导体材料,2025-07-01,0.9599750920890117,0.9684372972536793,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22106469218491498,MODERATE ROTATION,0.3092020851017528
软件,2025-07-01,0.18858017429233767,0.2885801742923377,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.550330225611759,MODERATE ROTATION,0.3092020851017528
光模块中游,2025-07-01,0.9270790590035117,0.9424501075519927,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18816865909941505,MODERATE ROTATION,0.3092020851017528
液冷,2025-07-01,0.416156931259419,0.516156931259419,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227534686446777,MODERATE ROTATION,0.3092020851017528
军工电子,2025-07-01,0.17468876023092547,0.2746887602309255,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389103999040967,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642216396731712,MODERATE ROTATION,0.3092020851017528
