Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.5499537453133277,0.6499537453133277,-0.824942,145.128,145.679,145.679,145.679,-0.824942,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3353797562179415,0.7110279578574927
银行,2025-07-01,0.9974526485788736,0.9873398300940609,-0.466821,170.698,173.448,173.448,173.448,-0.466821,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44749890326554587,MODERATE ROTATION,0.3353797562179415,0.9132195680730432
非银金融,2025-07-01,0.0,0.0,-0.457414,152.809,153.014,153.014,153.014,-0.457414,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5499537453133277,MODERATE ROTATION,0.3353797562179415,0.8058468543102111
半导体,2025-07-01,0.1808865268991839,0.2808865268991839,-0.531325,205.246,201.587,201.587,201.587,-0.531325,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3690672184141438,MODERATE ROTATION,0.3353797562179415,0.6874078349048347
软件,2025-07-01,0.2281592330518831,0.3281592330518831,-0.45642,139.322,137.599,137.599,137.599,-0.45642,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3217945122614446,MODERATE ROTATION,0.3353797562179415,0.7485744248541655
光模块中游,2025-07-01,0.806089624116597,0.8413269786560317,-0.239954,201.951,200.249,200.249,200.249,-0.239954,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.25613587880326927,MODERATE ROTATION,0.3353797562179415,1.0
液冷,2025-07-01,0.9638541,1.0,-0.722918,168.463,166.667,166.667,166.667,-0.722918,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4139003546866723,MODERATE ROTATION,0.3353797562179415,0.6583851613107706
军工电子,2025-07-01,0.028312079322349026,0.12831207932234903,1.1613,149.055,147.793,147.793,147.793,1.1613,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5216416659909787,MODERATE ROTATION,0.3353797562179415,1.0
风电设备,2025-07-01,0.9703437,1.0,-0.593126,113.652,114.243,114.243,114.243,-0.593126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4203899546866723,MODERATE ROTATION,0.3353797562179415,1.0
家用电器,2025-07-01,0.6935638895049017,0.7355152021427698,-1.37694,143.115,143.264,143.264,143.264,-1.37694,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5499537453133277,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.14361014419157392,MODERATE ROTATION,0.3353797562179415,0.5528062832846072
