Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823131634367408,0.9786058131608462,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24338589773331143,HIGH ROTATION,0.40271254275025875
非银金融,2025-07-01,0.8601543108061344,0.866016404463117,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122704510270499,HIGH ROTATION,0.40271254275025875
半导体设计,2025-07-01,0.0,5.5819490333821576e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389272657034294,HIGH ROTATION,0.40271254275025875
半导体制造,2025-07-01,0.9605386811165171,0.9660431465253814,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2216114154130877,HIGH ROTATION,0.40271254275025875
半导体设备,2025-07-01,0.0,0.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389272657034294,HIGH ROTATION,0.40271254275025875
半导体材料,2025-07-01,0.9599729498822629,0.9684356689672432,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104568417883352,HIGH ROTATION,0.40271254275025875
软件,2025-07-01,0.18865083804278845,0.28865083804278846,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502764276606409,HIGH ROTATION,0.40271254275025875
光模块中游,2025-07-01,0.9692236049993949,0.9746518678074187,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2302963392959655,HIGH ROTATION,0.40271254275025875
液冷,2025-07-01,0.41616481759107204,0.516164817591072,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227624481123573,HIGH ROTATION,0.40271254275025875
军工电子,2025-07-01,0.17467670721636927,0.2746767072163693,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389272657034294,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642505584870601,HIGH ROTATION,0.40271254275025875
