Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,1.0,1.0,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22473136747064515,HIGH ROTATION,0.3999435816706842
非银金融,2025-07-01,1.0,1.0,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22473136747064515,HIGH ROTATION,0.3999435816706842
半导体设计,2025-07-01,0.0,5.731367773593238e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7752686325293549,HIGH ROTATION,0.3999435816706842
半导体制造,2025-07-01,0.10598616938809127,0.20598616938809128,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6692824631412636,HIGH ROTATION,0.3999435816706842
半导体设备,2025-07-01,1.0,1.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.22473136747064515,HIGH ROTATION,0.3999435816706842
半导体材料,2025-07-01,0.9599743368594805,0.9684366610749504,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18470570433012568,HIGH ROTATION,0.3999435816706842
软件,2025-07-01,0.1886676997269706,0.2886676997269706,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5866009328023842,HIGH ROTATION,0.3999435816706842
光模块中游,2025-07-01,0.9765779512182395,0.9802711096463366,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.2013093186888847,HIGH ROTATION,0.3999435816706842
液冷,2025-07-01,0.0,0.0,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7752686325293549,HIGH ROTATION,0.3999435816706842
军工电子,2025-07-01,0.174686929219988,0.274686929219988,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6005817033093669,HIGH ROTATION,0.3999435816706842
风电设备,2025-07-01,0.9852291422798637,0.9886190021793514,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.20996050975050884,HIGH ROTATION,0.3999435816706842
家用电器,2025-07-01,0.9228799515035256,0.9928297610925547,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.1476113189741708,HIGH ROTATION,0.3999435816706842
电力,2025-07-01,0.0,0.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7752686325293549,HIGH ROTATION,0.3999435816706842
白酒,2025-07-01,0.699858481422858,0.6935554145321288,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.07541015110649685,HIGH ROTATION,0.3999435816706842
电网设备,2025-07-01,0.7389260076124646,0.7544755330364272,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.03634262491689022,HIGH ROTATION,0.3999435816706842
电池,2025-07-01,0.7278642535628776,0.805617323973484,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.0474043789664772,HIGH ROTATION,0.3999435816706842
整车,2025-07-01,0.9579065292108844,0.938060694508938,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.18263789668152952,HIGH ROTATION,0.3999435816706842
有色金属,2025-07-01,0.9260554033541524,0.8873884176089035,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.15078677082479752,HIGH ROTATION,0.3999435816706842
能源,2025-07-01,0.941790692493963,0.9932194338765509,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.16652205996460812,HIGH ROTATION,0.3999435816706842
机器人,2025-07-01,0.2547851157216925,0.35400768392100834,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5204835168076624,HIGH ROTATION,0.3999435816706842
专业设备制造,2025-07-01,0.7752686325293549,0.7999294767861366,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7752686325293549,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3999435816706842
银行,2025-07-02,0.5859272284753508,0.6859272284753508,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03797686862340366,HIGH ROTATION,0.3813387903166602
非银金融,2025-07-02,1.0,0.942613746482741,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6239040970987545,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3760959029012455,HIGH ROTATION,0.3813387903166602
