Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
MARKET_PROXY,2025-07-01,0.524713954121737,0.624713954121737,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.34964134645190037,0.8181818181818182
银行,2025-07-01,0.9679233328469041,0.8911704412418473,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4432093787251671,MODERATE ROTATION,0.34964134645190037,1.0
非银金融,2025-07-01,0.3735375909196603,0.4735375909196603,0.43064517492126353,148.70894454269742,150.8923715265902,146.6024806345339,148.83552716919377,0.43064517492126353,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.15117636320207672,MODERATE ROTATION,0.34964134645190037,1.0
半导体,2025-07-01,0.011055205823511993,0.111055205823512,-0.32628874382942563,188.96279016909833,190.19328556832863,185.00523573694417,186.3563732294908,-0.32628874382942563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5136587482982251,MODERATE ROTATION,0.34964134645190037,0.625
软件,2025-07-01,0.23059035187214447,0.3305903518721445,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.29412360224959255,MODERATE ROTATION,0.34964134645190037,0.7142857142857143
光模块中游,2025-07-01,0.9233819416487407,0.9422068178212603,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3986679875270036,MODERATE ROTATION,0.34964134645190037,1.0
液冷,2025-07-01,0.9103560058107972,0.9585809461846175,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3856420516890602,MODERATE ROTATION,0.34964134645190037,1.0
军工电子,2025-07-01,0.8193109048979778,0.8694389501807468,0.6774927729831735,160.57622031419487,163.659040832621,157.15829749721644,161.06124313595691,0.6774927729831735,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.2945969507762407,MODERATE ROTATION,0.34964134645190037,1.0
风电设备,2025-07-01,0.9857217829972975,0.9892268106697903,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.46100782887556047,MODERATE ROTATION,0.34964134645190037,1.0
家用电器,2025-07-01,0.7486117624344666,0.8349517273070662,-0.8850976421297171,137.9828330654995,138.70201150431612,136.99513858430623,137.78723721532208,-0.8850976421297171,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.524713954121737,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.22389780831272954,MODERATE ROTATION,0.34964134645190037,0.6666666666666666
