Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823166690923101,0.9786085129463762,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3116729367442086,HIGH ROTATION,0.3816836882834019
非银金融,2025-07-01,0.8601528679443121,0.8660170260691151,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18950913559621063,HIGH ROTATION,0.3816836882834019
半导体设计,2025-07-01,0.0,5.6189192580414974e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706437323481015,HIGH ROTATION,0.3816836882834019
半导体制造,2025-07-01,0.10599615820110966,0.20599615820110967,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646475741469918,HIGH ROTATION,0.3816836882834019
半导体设备,2025-07-01,0.0,0.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706437323481015,HIGH ROTATION,0.3816836882834019
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706437323481015,HIGH ROTATION,0.3816836882834019
软件,2025-07-01,0.18864457813948374,0.28864457813948374,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4819991542086177,HIGH ROTATION,0.3816836882834019
光模块中游,2025-07-01,0.9692649218228286,0.9746857803221468,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29862118947472716,HIGH ROTATION,0.3816836882834019
液冷,2025-07-01,0.41616369829911737,0.5161636982991173,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2544800340489841,HIGH ROTATION,0.3816836882834019
军工电子,2025-07-01,0.17468447066336343,0.27468447066336343,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49595926168473803,HIGH ROTATION,0.3816836882834019
风电设备,2025-07-01,0.985228208649215,0.9886182693926405,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3145844763011135,HIGH ROTATION,0.3816836882834019
家用电器,2025-07-01,0.6706437323481015,0.7657413546072429,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3816836882834019
电力,2025-07-01,0.5731242668664804,0.5966268949133289,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.09751946548162105,HIGH ROTATION,0.3816836882834019
白酒,2025-07-01,0.0,0.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706437323481015,HIGH ROTATION,0.3816836882834019
电网设备,2025-07-01,0.7389279201239639,0.7544781016661549,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.06828418777586243,HIGH ROTATION,0.3816836882834019
电池,2025-07-01,0.7278651005610051,0.8056179289721466,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.05722136821290358,HIGH ROTATION,0.3816836882834019
整车,2025-07-01,0.9581450819781766,0.9385007889171559,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2875013496300751,HIGH ROTATION,0.3816836882834019
有色金属,2025-07-01,0.926047151216624,0.8873809996337796,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25540341886852247,HIGH ROTATION,0.3816836882834019
能源,2025-07-01,0.7756561971352961,0.8748424575160889,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10501246478719461,HIGH ROTATION,0.3816836882834019
机器人,2025-07-01,0.2547929803921824,0.35401448855968465,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4158507519559191,HIGH ROTATION,0.3816836882834019
专业设备制造,2025-07-01,0.7753091116449079,0.7999634350404216,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706437323481015,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10466537929680642,HIGH ROTATION,0.3816836882834019
银行,2025-07-02,0.5859273090609821,0.6859273090609821,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14414183789441148,HIGH ROTATION,0.3694597419803563
非银金融,2025-07-02,1.0,0.9426103502921592,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699308530446064,HIGH ROTATION,0.3694597419803563
半导体设计,2025-07-02,0.0,0.0072594838649217555,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300691469553936,HIGH ROTATION,0.3694597419803563
半导体制造,2025-07-02,0.062041398734320234,0.06658616603916732,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680277482210734,HIGH ROTATION,0.3694597419803563
半导体设备,2025-07-02,0.2997555210607393,0.2533422019856495,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303136258946543,HIGH ROTATION,0.3694597419803563
半导体材料,2025-07-02,0.9448626221510614,0.9564837634191269,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479347519566783,HIGH ROTATION,0.3694597419803563
软件,2025-07-02,0.35707816839669476,0.32624885237763,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37299097855869884,HIGH ROTATION,0.3694597419803563
光模块中游,2025-07-02,0.8782819060800279,0.9098080595269687,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14821275912463427,HIGH ROTATION,0.3694597419803563
液冷,2025-07-02,0.8445307245115251,0.9108781973844915,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.11446157755613151,HIGH ROTATION,0.3694597419803563
军工电子,2025-07-02,0.20542488792930966,0.26493862291775294,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5246442590260839,HIGH ROTATION,0.3694597419803563
风电设备,2025-07-02,0.012904646760546479,0.009929487634194172,1.16476,114.243,113.85,113.85,113.85,1.16476,Fallback (Ret+Var),🔴 AVOID,0.0,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7171645001948471,HIGH ROTATION,0.3694597419803563
家用电器,2025-07-02,0.9621496511178259,0.9051584013280916,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320805041624323,HIGH ROTATION,0.3694597419803563
电力,2025-07-02,0.4057513970051757,0.5057513970051757,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3243177499502179,HIGH ROTATION,0.3694597419803563
白酒,2025-07-02,0.7300691469553936,0.731334287082225,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3694597419803563
电网设备,2025-07-02,0.9949657093062514,0.9960622555680549,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300691469553936,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2648965623508578,HIGH ROTATION,0.3694597419803563
