Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-07-01,0.5247154289814442,0.6247154289814442,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.3308018421321981
银行,2025-07-01,0.9678824234617267,0.8911200371168508,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4431669944802825,MODERATE ROTATION,0.3308018421321981
非银金融,2025-07-01,0.5670015115099895,0.6670015115099894,-0.4716868950582454,150.51475405985235,151.6754659174517,149.1350974363398,150.20073629629616,-0.4716868950582454,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.042286082528545266,MODERATE ROTATION,0.3308018421321981
半导体,2025-07-01,0.0,0.0012733389236015901,-0.18906549701855155,217.2252433530135,217.98553739003964,211.59428707608913,212.91856509017856,-0.18906549701855155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5247154289814442,MODERATE ROTATION,0.3308018421321981
软件,2025-07-01,0.23155089801481057,0.3315508980148106,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.29316453096663364,MODERATE ROTATION,0.3308018421321981
光模块中游,2025-07-01,0.9404117318431789,0.9540637182452582,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41569630286173476,MODERATE ROTATION,0.3308018421321981
液冷,2025-07-01,0.3229690815966192,0.42296908159661917,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.201746347384825,MODERATE ROTATION,0.3308018421321981
军工电子,2025-07-01,0.18555023245945026,0.28555023245945027,1.2909087726972037,173.6823503703041,175.2548850274918,168.89484815540624,172.40765467994004,1.2909087726972037,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.33916519652199395,MODERATE ROTATION,0.3308018421321981
风电设备,2025-07-01,0.9857216058894036,0.9892267045235793,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4610061769079594,MODERATE ROTATION,0.3308018421321981
家用电器,2025-07-01,0.607600967502408,0.688001474298232,-1.0550340887798326,135.18910594019368,135.28666363521558,134.46311200423108,134.9051629407683,-1.0550340887798326,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.08288553852096381,MODERATE ROTATION,0.3308018421321981
电力,2025-07-01,0.6492238012883152,0.653608854225751,-0.567716990362568,123.80748357939103,125.33293744321293,123.59475004313737,124.75521802659588,-0.567716990362568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247154289814442,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.12450837230687106,MODERATE ROTATION,0.3308018421321981
