Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823164471555704,0.9786091684646427,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24339094810264972,MODERATE ROTATION,0.34106200127627856
非银金融,2025-07-01,0.18123641427774215,0.28123641427774215,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5576890847751785,MODERATE ROTATION,0.34106200127627856
半导体设计,2025-07-01,1.0,1.0,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610745009470793,MODERATE ROTATION,0.34106200127627856
半导体制造,2025-07-01,0.10599142232264047,0.20599142232264048,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329340767302802,MODERATE ROTATION,0.34106200127627856
半导体设备,2025-07-01,0.4088464333780628,0.4230668025728922,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300790656748579,MODERATE ROTATION,0.34106200127627856
半导体材料,2025-07-01,0.9599758817293176,0.9684379312342563,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22105038267639687,MODERATE ROTATION,0.34106200127627856
软件,2025-07-01,0.1886542590046241,0.2886542590046241,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502712400482966,MODERATE ROTATION,0.34106200127627856
光模块中游,2025-07-01,0.927078651432386,0.9424497996193643,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18815315237946528,MODERATE ROTATION,0.34106200127627856
液冷,2025-07-01,0.41614911735776716,0.5161491173577671,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32277638169515355,MODERATE ROTATION,0.34106200127627856
军工电子,2025-07-01,0.0,0.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389254990529207,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389254990529207,MODERATE ROTATION,0.34106200127627856
