Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823196753356731,0.9786117047889009,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2827983828642495,MODERATE ROTATION,0.3470283964605266
非银金融,2025-07-01,0.18121706059993212,0.2812170605999321,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5183042318714914,MODERATE ROTATION,0.3470283964605266
半导体设计,2025-07-01,0.0,5.971645098068458e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6995212924714236,MODERATE ROTATION,0.3470283964605266
半导体制造,2025-07-01,0.10599162579878232,0.20599162579878233,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5935296666726413,MODERATE ROTATION,0.3470283964605266
半导体设备,2025-07-01,0.40884011477204785,0.4230603882506988,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.29068117769937574,MODERATE ROTATION,0.3470283964605266
半导体材料,2025-07-01,0.9599650190132204,0.9684303444686485,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2604437265417968,MODERATE ROTATION,0.3470283964605266
软件,2025-07-01,0.1886297917302762,0.2886297917302762,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5108915007411474,MODERATE ROTATION,0.3470283964605266
光模块中游,2025-07-01,0.9692666269588869,0.9746870719573741,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2697453344874633,MODERATE ROTATION,0.3470283964605266
液冷,2025-07-01,0.9103487188975897,0.9579000880094889,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21082742642616614,MODERATE ROTATION,0.3470283964605266
军工电子,2025-07-01,0.17468791837108547,0.27468791837108547,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6995212924714236,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5248333741003381,MODERATE ROTATION,0.3470283964605266
