Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823224217305495,0.9786147349267295,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25445611649196265,HIGH ROTATION,0.3736296160586396
非银金融,2025-07-01,0.8601456591385714,0.8660101973942648,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13227935389998458,HIGH ROTATION,0.3736296160586396
半导体设计,2025-07-01,0.0,5.752500002405664e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278663052385869,HIGH ROTATION,0.3736296160586396
半导体制造,2025-07-01,0.10600098393833216,0.20600098393833216,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218653213002547,HIGH ROTATION,0.3736296160586396
半导体设备,2025-07-01,0.40884470936119144,0.42306259644579214,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3190215958773954,HIGH ROTATION,0.3736296160586396
半导体材料,2025-07-01,0.959978543476329,0.96844028043756,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23211223823774219,HIGH ROTATION,0.3736296160586396
软件,2025-07-01,0.18865276430432235,0.28865276430432235,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392135409342645,HIGH ROTATION,0.3736296160586396
光模块中游,2025-07-01,0.9692760785152345,0.974694636332815,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2414097732766476,HIGH ROTATION,0.3736296160586396
液冷,2025-07-01,0.05192937767752563,0.042221364104467654,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Fallback (Ret+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6759369275610613,HIGH ROTATION,0.3736296160586396
军工电子,2025-07-01,0.1746879110849847,0.2746879110849847,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531783941536021,HIGH ROTATION,0.3736296160586396
风电设备,2025-07-01,0.9852296786589626,0.9886194321525064,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25736337342037574,HIGH ROTATION,0.3736296160586396
家用电器,2025-07-01,0.6706320845774932,0.7657316952641586,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278663052385869,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05723422066109363,HIGH ROTATION,0.3736296160586396
