Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823157845598803,0.9786077158432752,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28246392368332485,HIGH ROTATION,0.35900590304017216
非银金融,2025-07-01,0.8601400885356562,0.8660051450221381,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16028822765910067,HIGH ROTATION,0.35900590304017216
半导体设计,2025-07-01,0.0,6.0085742717841654e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998518608765555,HIGH ROTATION,0.35900590304017216
半导体制造,2025-07-01,0.10598765679742547,0.20598765679742548,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.59386420407913,HIGH ROTATION,0.35900590304017216
半导体设备,2025-07-01,0.4088419749496783,0.42305959862475484,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2910098859268772,HIGH ROTATION,0.35900590304017216
半导体材料,2025-07-01,0.9598426567787537,0.9683291824243287,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2599907959021982,HIGH ROTATION,0.35900590304017216
软件,2025-07-01,0.18864465381189646,0.28864465381189647,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.511207207064659,HIGH ROTATION,0.35900590304017216
光模块中游,2025-07-01,0.9693938135189,0.9747910687394761,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2695419526423445,HIGH ROTATION,0.35900590304017216
液冷,2025-07-01,0.4161512353907947,0.5161512353907947,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837006254857608,HIGH ROTATION,0.35900590304017216
军工电子,2025-07-01,0.17468859602899736,0.27468859602899737,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251632648475582,HIGH ROTATION,0.35900590304017216
风电设备,2025-07-01,0.9852288588647199,0.9886187887169083,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853769979881644,HIGH ROTATION,0.35900590304017216
家用电器,2025-07-01,0.6706329874342378,0.7657336936701185,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02921887344231766,HIGH ROTATION,0.35900590304017216
电力,2025-07-01,0.5731579306946268,0.59666124308867,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12669393018192865,HIGH ROTATION,0.35900590304017216
白酒,2025-07-01,0.6998518608765555,0.6935509719807443,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35900590304017216
电网设备,2025-07-01,1.0,1.0,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998518608765555,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.3001481391234445,HIGH ROTATION,0.35900590304017216
