Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823163378954406,0.9786081923258095,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28242738901760456,MODERATE ROTATION,0.3439667378969064
非银金融,2025-07-01,0.8601420062544198,0.8660060945252683,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1602530573765838,MODERATE ROTATION,0.3439667378969064
半导体设计,2025-07-01,0.0,4.453889329972652e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.699888948877836,MODERATE ROTATION,0.3439667378969064
半导体制造,2025-07-01,0.10600612812219526,0.20600612812219526,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938828207556408,MODERATE ROTATION,0.3439667378969064
半导体设备,2025-07-01,0.4088502189857882,0.4230656643942039,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2910387298920478,MODERATE ROTATION,0.3439667378969064
半导体材料,2025-07-01,0.9599750088888419,0.9684373046349083,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26008606001100587,MODERATE ROTATION,0.3439667378969064
软件,2025-07-01,0.1886507260378771,0.2886507260378771,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112382228399589,MODERATE ROTATION,0.3439667378969064
光模块中游,2025-07-01,0.24026188171258164,0.19102485600250244,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.45962706716525437,MODERATE ROTATION,0.3439667378969064
液冷,2025-07-01,0.41615734070347943,0.5161573407034794,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837316081743566,MODERATE ROTATION,0.3439667378969064
军工电子,2025-07-01,0.17444041103102312,0.2744404110310231,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5254485378468129,MODERATE ROTATION,0.3439667378969064
风电设备,2025-07-01,0.9852283437712466,0.9886184021153522,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28533939489341054,MODERATE ROTATION,0.3439667378969064
家用电器,2025-07-01,0.670632420775245,0.7657353229065509,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02925652810259105,MODERATE ROTATION,0.3439667378969064
电力,2025-07-01,0.5731276498184463,0.5966306975642883,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1267612990593897,MODERATE ROTATION,0.3439667378969064
白酒,2025-07-01,0.699888948877836,0.6935800950008587,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3439667378969064
电网设备,2025-07-01,0.7389275946191322,0.7544772833413546,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03903864574129612,MODERATE ROTATION,0.3439667378969064
电池,2025-07-01,0.9956969285305769,0.996408647737937,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.29580797965274086,MODERATE ROTATION,0.3439667378969064
整车,2025-07-01,1.0,1.0,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30011105112216396,MODERATE ROTATION,0.3439667378969064
有色金属,2025-07-01,0.926041732018032,0.8873762540299803,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22615278314019593,MODERATE ROTATION,0.3439667378969064
能源,2025-07-01,0.9417897176286206,0.9932186359994952,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2419007687507846,MODERATE ROTATION,0.3439667378969064
机器人,2025-07-01,0.2548009276646063,0.3540199596833258,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4450880212132297,MODERATE ROTATION,0.3439667378969064
专业设备制造,2025-07-01,0.7753201696971661,0.7999776133595489,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.699888948877836,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07543122081933007,MODERATE ROTATION,0.3439667378969064
银行,2025-07-02,0.5859324783236335,0.6859324783236335,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29242984523069415,HIGH ROTATION,0.35485164412286113
非银金融,2025-07-02,0.2021566029778205,0.19649264468006258,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6762057205765071,HIGH ROTATION,0.35485164412286113
半导体设计,2025-07-02,0.0,0.008646638132070644,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8783623235543276,HIGH ROTATION,0.35485164412286113
半导体制造,2025-07-02,0.18735998234491422,0.1837009936710438,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6910023412094134,HIGH ROTATION,0.35485164412286113
半导体设备,2025-07-02,0.29973741806881726,0.2533257354729111,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5786249054855104,HIGH ROTATION,0.35485164412286113
半导体材料,2025-07-02,0.9448647728289574,0.9564856387076565,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06650244927462978,HIGH ROTATION,0.35485164412286113
软件,2025-07-02,0.96611925,1.0,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08775692644567235,HIGH ROTATION,0.35485164412286113
光模块中游,2025-07-02,0.8783623235543276,0.9098674115729141,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.35485164412286113
液冷,2025-07-02,0.3274553094401177,0.42745530944011767,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.55090701411421,HIGH ROTATION,0.35485164412286113
军工电子,2025-07-02,0.20545091530669482,0.26494125008985614,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6729114082476328,HIGH ROTATION,0.35485164412286113
风电设备,2025-07-02,0.9724929272537911,0.9796851325176356,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09413060369946347,HIGH ROTATION,0.35485164412286113
家用电器,2025-07-02,0.9621353940989825,0.9051504187448006,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08377307054465488,HIGH ROTATION,0.35485164412286113
电力,2025-07-02,0.40575265298252705,0.505752652982527,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.4726096705718006,HIGH ROTATION,0.35485164412286113
白酒,2025-07-02,0.7300510479109973,0.7313187506727491,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.14831127564333035,HIGH ROTATION,0.35485164412286113
电网设备,2025-07-02,0.9949656296723749,0.9960621871944235,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11660330611804726,HIGH ROTATION,0.35485164412286113
电池,2025-07-02,0.96991695,1.0,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.09155462644567236,HIGH ROTATION,0.35485164412286113
整车,2025-07-02,0.9595090188713957,0.9454222853004677,-0.853033,145.054,145.055,145.055,145.055,-0.853033,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8783623235543276,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08114669531706808,HIGH ROTATION,0.35485164412286113
