Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823172658835906,0.9786094729862989,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2471456901412833,MODERATE ROTATION,0.3207088868902958
非银金融,2025-07-01,0.8601497788383912,0.8660132161907439,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12497820309608387,MODERATE ROTATION,0.3207088868902958
半导体设计,2025-07-01,0.0,0.000754843022598369,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7351715757423073,MODERATE ROTATION,0.3207088868902958
半导体制造,2025-07-01,0.10598937072314504,0.20598937072314505,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6291822050191622,MODERATE ROTATION,0.3207088868902958
半导体设备,2025-07-01,0.4088462753872988,0.4230631603291394,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3263253003550085,MODERATE ROTATION,0.3207088868902958
半导体材料,2025-07-01,0.9599729055112377,0.9684356043794333,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2248013297689304,MODERATE ROTATION,0.3207088868902958
软件,2025-07-01,0.18864286320532112,0.2886428632053211,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5465287125369862,MODERATE ROTATION,0.3207088868902958
光模块中游,2025-07-01,0.9692689647015881,0.9746890603502638,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23409738895928078,MODERATE ROTATION,0.3207088868902958
液冷,2025-07-01,0.41614809503325934,0.5161480950332593,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31902348070904796,MODERATE ROTATION,0.3207088868902958
军工电子,2025-07-01,0.17467975028609142,0.27467975028609143,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5604918254562159,MODERATE ROTATION,0.3207088868902958
风电设备,2025-07-01,0.9852290395011922,0.9886188594128857,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25005746375888493,MODERATE ROTATION,0.3207088868902958
家用电器,2025-07-01,0.6706309537708359,0.7657316036161972,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06454062197147137,MODERATE ROTATION,0.3207088868902958
电力,2025-07-01,0.5731399613379262,0.5966431194195809,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16203161440438107,MODERATE ROTATION,0.3207088868902958
白酒,2025-07-01,0.6998050732873704,0.6935249716804004,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03536650245493689,MODERATE ROTATION,0.3207088868902958
电网设备,2025-07-01,0.7389181794544161,0.7544712567900204,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.003746603712108776,MODERATE ROTATION,0.3207088868902958
电池,2025-07-01,0.7278597283391851,0.8056140916708465,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.007311847403122185,MODERATE ROTATION,0.3207088868902958
整车,2025-07-01,0.9578968311279542,0.9380641906005863,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22272525538564691,MODERATE ROTATION,0.3207088868902958
有色金属,2025-07-01,0.926018043374483,0.8873596439709717,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19084646763217572,MODERATE ROTATION,0.3207088868902958
能源,2025-07-01,0.8339873994105352,0.916375346131241,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7351715757423073,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.09881582366822794,MODERATE ROTATION,0.3207088868902958
