Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9819642286756765,0.9782468021735113,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24304230701468554,MODERATE ROTATION,0.30330361344331547
非银金融,2025-07-01,0.8601507095764855,0.8660140188527837,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122878791549463,MODERATE ROTATION,0.30330361344331547
半导体设计,2025-07-01,1.0,1.0,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610780783390091,MODERATE ROTATION,0.30330361344331547
半导体制造,2025-07-01,0.10599877425862383,0.20599877425862384,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329231474023671,MODERATE ROTATION,0.30330361344331547
半导体设备,2025-07-01,0.40885191690771455,0.4230692646634615,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33007000475327636,MODERATE ROTATION,0.30330361344331547
半导体材料,2025-07-01,0.9599718241556721,0.9684347187788411,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104990249468115,MODERATE ROTATION,0.30330361344331547
软件,2025-07-01,0.18865041790774847,0.2886504179077485,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502715037532424,MODERATE ROTATION,0.30330361344331547
光模块中游,2025-07-01,0.9270819666390018,0.9424523997671923,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18816004497801087,MODERATE ROTATION,0.30330361344331547
液冷,2025-07-01,0.41613039340241575,0.5161303934024157,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32279152825857516,MODERATE ROTATION,0.30330361344331547
军工电子,2025-07-01,0.17468962782718592,0.2746896278271859,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389219216609909,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.564232293833805,MODERATE ROTATION,0.30330361344331547
