Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.982318734396311,0.978611281000635,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824632695705064,HIGH ROTATION,0.35011418611736517
非银金融,2025-07-01,0.8601512114245109,0.8660146214734894,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16029574659870627,HIGH ROTATION,0.35011418611736517
半导体设计,2025-07-01,0.0,6.020392500052864e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998554648258046,HIGH ROTATION,0.35011418611736517
半导体制造,2025-07-01,0.10599933607088327,0.20599933607088328,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938561287549213,HIGH ROTATION,0.35011418611736517
半导体设备,2025-07-01,0.4091776198305486,0.4233019042300262,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.290677844995256,HIGH ROTATION,0.35011418611736517
半导体材料,2025-07-01,0.9599771591744704,0.9684390103065275,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2601216943486657,HIGH ROTATION,0.35011418611736517
软件,2025-07-01,0.18865303717401047,0.2886530371740105,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112024276517941,HIGH ROTATION,0.35011418611736517
光模块中游,2025-07-01,0.9270705087799227,0.9424416696365808,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22721504395411807,HIGH ROTATION,0.35011418611736517
液冷,2025-07-01,0.4161545322618757,0.5161545322618757,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837009325639289,HIGH ROTATION,0.35011418611736517
军工电子,2025-07-01,0.20122630152773782,0.3012263015277378,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.49862916329806684,HIGH ROTATION,0.35011418611736517
风电设备,2025-07-01,0.9852283799903189,0.9886184024628334,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28537291516451424,HIGH ROTATION,0.35011418611736517
家用电器,2025-07-01,0.6706441839999564,0.7657371920726476,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.02921128082584823,HIGH ROTATION,0.35011418611736517
电力,2025-07-01,0.5731404297113761,0.5966440489156916,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1267150351144285,HIGH ROTATION,0.35011418611736517
白酒,2025-07-01,0.6998554648258046,0.6935545131579146,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.35011418611736517
电网设备,2025-07-01,0.738929379587815,0.7544767595048436,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03907391476201039,HIGH ROTATION,0.35011418611736517
电池,2025-07-01,1.0,1.0,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.30014453517419537,HIGH ROTATION,0.35011418611736517
整车,2025-07-01,0.9579082742043418,0.9380684861907223,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25805280937853714,HIGH ROTATION,0.35011418611736517
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998554648258046,HIGH ROTATION,0.35011418611736517
能源,2025-07-01,0.7759719175097196,0.8750683696519462,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07611645268391498,HIGH ROTATION,0.35011418611736517
机器人,2025-07-01,0.2548066271729137,0.35402684209421936,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44504883765289094,HIGH ROTATION,0.35011418611736517
专业设备制造,2025-07-01,0.7352466603386255,0.7623973761282601,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554648258046,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03539119551282088,HIGH ROTATION,0.35011418611736517
银行,2025-07-02,0.5859137086581059,0.6859137086581059,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),⚪ CASH,0.0,0.405762424865169,📊 Neutral,Sector Median,Defensive or market-neutral,0.75,0.25,0.18015128379293688,HIGH ROTATION,0.36929621040798366
