Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-07-01,0.5247109795514678,0.6247109795514678,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.32575750362192557
银行,2025-07-01,0.967932600480636,0.8911806439447089,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44322162092916817,MODERATE ROTATION,0.32575750362192557
非银金融,2025-07-01,0.5670194976891759,0.6670194976891759,-0.4716868950582454,150.51475405985235,151.6754659174517,149.1350974363398,150.20073629629616,-0.4716868950582454,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.042308518137708084,MODERATE ROTATION,0.32575750362192557
半导体,2025-07-01,0.0,0.0012736904692229913,-0.18906549701855155,217.22524335301355,217.9855373900397,211.5942870760892,212.9185650901786,-0.18906549701855155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5247109795514678,MODERATE ROTATION,0.32575750362192557
软件,2025-07-01,0.2382121226884045,0.3382121226884045,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2864988568630633,MODERATE ROTATION,0.32575750362192557
光模块中游,2025-07-01,0.9404113326341007,0.95406339367798,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.41570035308263287,MODERATE ROTATION,0.32575750362192557
液冷,2025-07-01,0.32298471003095364,0.42298471003095367,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.2017262695205142,MODERATE ROTATION,0.32575750362192557
军工电子,2025-07-01,0.18540135787310943,0.28540135787310944,1.2909087726972037,173.6823503703041,175.2548850274918,168.89484815540624,172.40765467994004,1.2909087726972037,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.33930962167835843,MODERATE ROTATION,0.32575750362192557
风电设备,2025-07-01,0.9013802346255783,0.9085211750196371,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3766692550741104,MODERATE ROTATION,0.32575750362192557
家用电器,2025-07-01,0.607609678689502,0.688009668882015,-1.0550340887798326,135.18910594019368,135.28666363521558,134.46311200423108,134.9051629407683,-1.0550340887798326,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.08289869913803416,MODERATE ROTATION,0.32575750362192557
电力,2025-07-01,0.6492259069900648,0.6536113325903544,-0.567716990362568,123.80748357939103,125.33293744321293,123.59475004313737,124.75521802659588,-0.567716990362568,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.12451492743859693,MODERATE ROTATION,0.32575750362192557
白酒,2025-07-01,0.45725314202079126,0.5572531420207912,-0.5627882449446837,76.05682438368854,76.15402309411367,75.39758861547219,75.59880805017978,-0.5627882449446837,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.06745783753067658,MODERATE ROTATION,0.32575750362192557
电网设备,2025-07-01,0.9572251285464725,0.989818464383149,-0.6101331240551219,119.63905399256008,120.34913362288256,118.72836710772926,119.65915354389647,-0.6101331240551219,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4325141489950046,MODERATE ROTATION,0.32575750362192557
电池,2025-07-01,0.9843892352372217,0.9817829300499124,0.18174887953698837,141.17341790656135,142.05710435771576,137.4068213139307,140.58840363727498,0.18174887953698837,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4596782556857538,MODERATE ROTATION,0.32575750362192557
整车,2025-07-01,0.7950639390839506,0.8467305682316142,-0.631472461424026,129.83188603241277,130.85813191029513,128.74483682902306,129.25734579430735,-0.631472461424026,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.27035295953248273,MODERATE ROTATION,0.32575750362192557
有色金属,2025-07-01,0.8910311186276652,0.8970776122381428,0.3405706237274195,139.2931399761625,141.71392275289463,137.41561802382137,141.62065452344905,0.3405706237274195,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.3663201390761973,MODERATE ROTATION,0.32575750362192557
能源,2025-07-01,0.9617124250388821,0.9999998686901181,-0.765747822545668,118.47294076816318,119.1332246117454,117.64326908578555,118.54679116998194,-0.765747822545668,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5247109795514678,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.43700144548741426,MODERATE ROTATION,0.32575750362192557
MARKET_PROXY,2025-07-02,0.6426727245724687,0.707865258537694,-0.38279393541567414,172.7821617307317,174.29205761834154,170.93714143249133,172.76786846994716,-0.38279393541567414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.3987607059112224
银行,2025-07-02,0.40844071331001186,0.5084407133100118,-0.717448663683364,171.25946444095172,172.78077055772172,170.706489515299,171.4136065555881,-0.717448663683364,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.23423201126245685,HIGH ROTATION,0.3987607059112224
非银金融,2025-07-02,0.9653481004866115,1.0,-0.6930379902677708,150.27961458536603,151.15332860816252,149.18159109801826,149.79554465930585,-0.6930379902677708,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.32267537591414275,HIGH ROTATION,0.3987607059112224
半导体,2025-07-02,0.1261854871932013,0.0966763385733657,-0.591874038317598,212.38571596213876,212.77156473477754,207.86999550548137,208.90357467349344,-0.591874038317598,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.5164872373792674,HIGH ROTATION,0.3987607059112224
软件,2025-07-02,0.4747509436798919,0.39565509347729155,-0.569819362413682,130.2844499522204,130.96645932816818,128.33598204063296,128.77272781669464,-0.569819362413682,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,-0.1679217808925768,HIGH ROTATION,0.3987607059112224
光模块中游,2025-07-02,0.7638296359098687,0.8271729459418378,0.10184607107058426,177.83539902117954,179.9106295437878,171.8195523620799,174.48347781962542,0.10184607107058426,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6426727245724687,📈 Bull,Selective sector bets,0.75,0.25,0.12115691133740003,HIGH ROTATION,0.3987607059112224
