Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.982318410438914,0.9786109692936872,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24337904680100375,MODERATE ROTATION,0.34096718741935933
非银金融,2025-07-01,0.8601507566733531,0.8660147063916646,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12121139303544282,MODERATE ROTATION,0.34096718741935933
半导体设计,2025-07-01,0.0,4.393068033975795e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389393636379102,MODERATE ROTATION,0.34096718741935933
半导体制造,2025-07-01,0.10599143205909337,0.20599143205909337,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329479315788169,MODERATE ROTATION,0.34096718741935933
半导体设备,2025-07-01,0.4088483614236361,0.42306324681827046,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300910022142741,MODERATE ROTATION,0.34096718741935933
半导体材料,2025-07-01,0.9599812184251149,0.968442400051694,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22104185478720462,MODERATE ROTATION,0.34096718741935933
软件,2025-07-01,0.1886603519756311,0.2886603519756311,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502790116622791,MODERATE ROTATION,0.34096718741935933
光模块中游,2025-07-01,0.9270786780258365,0.94245012942095,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1881393143879263,MODERATE ROTATION,0.34096718741935933
液冷,2025-07-01,0.4159515251845185,0.5159515251845185,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32298783845339174,MODERATE ROTATION,0.34096718741935933
军工电子,2025-07-01,0.17468866115491397,0.27468866115491397,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642507024829962,MODERATE ROTATION,0.34096718741935933
风电设备,2025-07-01,0.9852287738418956,0.9886187830313994,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24628941020398532,MODERATE ROTATION,0.34096718741935933
家用电器,2025-07-01,0.922880156410887,0.9928299197006129,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389393636379102,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1839407927729768,MODERATE ROTATION,0.34096718741935933
