Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823161109694627,0.9786081362598291,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24340199977412258,MODERATE ROTATION,0.30957624790951366
非银金融,2025-07-01,0.8601423629063212,0.8660069755750346,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.12122825171098106,MODERATE ROTATION,0.30957624790951366
半导体设计,2025-07-01,0.0,6.566316509910661e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389141111953401,MODERATE ROTATION,0.30957624790951366
半导体制造,2025-07-01,1.0,1.0,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610858888046599,MODERATE ROTATION,0.30957624790951366
半导体设备,2025-07-01,0.4088477457541597,0.42306574300109384,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300663654411804,MODERATE ROTATION,0.30957624790951366
半导体材料,2025-07-01,0.959975093651567,0.9684373213345372,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22106098245622685,MODERATE ROTATION,0.30957624790951366
软件,2025-07-01,0.18865076842251569,0.2886507684225157,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5502633427728244,MODERATE ROTATION,0.30957624790951366
光模块中游,2025-07-01,0.9270791000274089,0.9424500523695305,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18816498883206878,MODERATE ROTATION,0.30957624790951366
液冷,2025-07-01,0.4161481416799825,0.5161481416799825,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32276596951535763,MODERATE ROTATION,0.30957624790951366
军工电子,2025-07-01,0.17467133075348693,0.27467133075348693,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389141111953401,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642427804418532,MODERATE ROTATION,0.30957624790951366
