Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823201747341781,0.9786122176890829,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25445713675239234,MODERATE ROTATION,0.33588584104295216
非银金融,2025-07-01,0.18123077393535478,0.2812307739353548,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.546632264046431,MODERATE ROTATION,0.33588584104295216
半导体设计,2025-07-01,0.0,6.012114122928725e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278630379817858,MODERATE ROTATION,0.33588584104295216
半导体制造,2025-07-01,0.10599866130331662,0.20599866130331662,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218643766784692,MODERATE ROTATION,0.33588584104295216
半导体设备,2025-07-01,0.4088524712304926,0.42307142851761415,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31901056675129313,MODERATE ROTATION,0.33588584104295216
半导体材料,2025-07-01,0.9599776884562182,0.9684394890243034,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23211465047443247,MODERATE ROTATION,0.33588584104295216
软件,2025-07-01,0.1886465129647333,0.2886465129647333,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392165250170524,MODERATE ROTATION,0.33588584104295216
光模块中游,2025-07-01,0.9692685098452063,0.9746885854319387,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24140547186342054,MODERATE ROTATION,0.33588584104295216
液冷,2025-07-01,0.41615131306136666,0.5161513130613666,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3117117249204191,MODERATE ROTATION,0.33588584104295216
军工电子,2025-07-01,1.0,1.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27213696201821425,MODERATE ROTATION,0.33588584104295216
风电设备,2025-07-01,0.9852292911567662,0.988619171395906,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2573662531749804,MODERATE ROTATION,0.33588584104295216
家用电器,2025-07-01,0.670624616347014,0.7657243380560088,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278630379817858,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.057238421634771774,MODERATE ROTATION,0.33588584104295216
