Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823187828487635,0.9786109342238233,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28246331876173425,HIGH ROTATION,0.41719005011013843
非银金融,2025-07-01,0.8601487522721909,0.8660127219241911,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16029328818516164,HIGH ROTATION,0.41719005011013843
半导体设计,2025-07-01,0.0,6.36154233780218e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998554640870293,HIGH ROTATION,0.41719005011013843
半导体制造,2025-07-01,0.005994840280404749,0.05666666858388805,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6938606238066245,HIGH ROTATION,0.41719005011013843
半导体设备,2025-07-01,0.40883429407258026,0.42305516589689474,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.291021170014449,HIGH ROTATION,0.41719005011013843
半导体材料,2025-07-01,0.9632418982401751,0.9684738670276277,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2633864341531459,HIGH ROTATION,0.41719005011013843
软件,2025-07-01,0.18864588946811753,0.28864588946811753,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5112095746189117,HIGH ROTATION,0.41719005011013843
光模块中游,2025-07-01,0.9692658154382059,0.9746864450978792,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26941035135117664,HIGH ROTATION,0.41719005011013843
液冷,2025-07-01,0.96725195,1.0,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2673964859129707,HIGH ROTATION,0.41719005011013843
军工电子,2025-07-01,0.17468951650525547,0.27468951650525547,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251659475817738,HIGH ROTATION,0.41719005011013843
风电设备,2025-07-01,0.9852289399026136,0.9886188419821732,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28537347581558437,HIGH ROTATION,0.41719005011013843
家用电器,2025-07-01,0.6706457711412421,0.765744622066393,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029209692945787125,HIGH ROTATION,0.41719005011013843
电力,2025-07-01,0.0,0.0,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998554640870293,HIGH ROTATION,0.41719005011013843
白酒,2025-07-01,0.6998554640870293,0.6935554783893286,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.41719005011013843
电网设备,2025-07-01,0.0,0.0,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998554640870293,HIGH ROTATION,0.41719005011013843
电池,2025-07-01,0.9956982811035083,0.9964100455476649,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2958428170164791,HIGH ROTATION,0.41719005011013843
整车,2025-07-01,0.9579070772854904,0.9380738821216269,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25805161319846115,HIGH ROTATION,0.41719005011013843
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998554640870293,HIGH ROTATION,0.41719005011013843
能源,2025-07-01,0.9418237321370774,0.9932437367709341,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24196826805004812,HIGH ROTATION,0.41719005011013843
机器人,2025-07-01,0.2547814257212187,0.3540068780108885,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998554640870293,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.44507403836581055,HIGH ROTATION,0.41719005011013843
