Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-07-01,0.5190874887454672,0.6190874887454672,-0.656278269426912,172.11637695263403,174.17629602117034,170.9830317738442,173.14895006366976,-0.656278269426912,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.0,MODERATE ROTATION,0.32172694480578096
银行,2025-07-01,0.9679202039235003,0.8911686270939172,-0.13244160051107787,168.17545643944862,171.89341273991081,167.88796008527189,170.7808066635425,-0.13244160051107787,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.44883271517803314,MODERATE ROTATION,0.32172694480578096
非银金融,2025-07-01,0.567021174711186,0.6670211747111859,-0.4716868950582454,150.51475405985235,151.6754659174517,149.1350974363398,150.20073629629616,-0.4716868950582454,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.047933685965718786,MODERATE ROTATION,0.32172694480578096
半导体,2025-07-01,0.0,0.0012726235136719419,-0.18906549701855155,217.22524335301355,217.9855373900397,211.5942870760892,212.9185650901786,-0.18906549701855155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.5190874887454672,MODERATE ROTATION,0.32172694480578096
软件,2025-07-01,0.23821747148550546,0.33821747148550546,-0.35070503031780503,132.5804136074792,133.42186345855757,129.7314167911794,130.92216447799134,-0.35070503031780503,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.28087001725996175,MODERATE ROTATION,0.32172694480578096
光模块中游,2025-07-01,0.9404115216816923,0.9540634250420209,0.05894629736203063,180.29671643875855,182.99356659674208,177.41240601526465,180.5243032888338,0.05894629736203063,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.4213240329362251,MODERATE ROTATION,0.32172694480578096
液冷,2025-07-01,0.9103607128420782,0.9585845411026672,-0.7349246503197815,167.99038284906152,168.8391649115061,165.11324973200078,166.0810993522125,-0.7349246503197815,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.391273224096611,MODERATE ROTATION,0.32172694480578096
军工电子,2025-07-01,0.18538998409975757,0.2853899840997576,1.2909087726972037,173.6823503703041,175.2548850274918,168.89484815540624,172.40765467994004,1.2909087726972037,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,-0.3336975046457096,MODERATE ROTATION,0.32172694480578096
风电设备,2025-07-01,0.9857207791874056,0.9892260860584434,-0.1707449176695066,100.615774801869,101.68874286629823,99.49163861379941,101.00090609333272,-0.1707449176695066,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.46663329044193846,MODERATE ROTATION,0.32172694480578096
家用电器,2025-07-01,0.6076138774987545,0.6880126590818434,-1.0550340887798326,135.18910594019368,135.28666363521558,134.46311200423108,134.9051629407683,-1.0550340887798326,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5190874887454672,📊 Neutral,Defensive or market-neutral,0.75,0.25,0.08852638875328733,MODERATE ROTATION,0.32172694480578096
