Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823199013457431,0.9786125646039862,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2824576923419705,MODERATE ROTATION,0.34850441570378216
非银金融,2025-07-01,0.8601494725235485,0.8660126584964358,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.16028726351977585,MODERATE ROTATION,0.34850441570378216
半导体设计,2025-07-01,0.0,6.04486690092214e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998622090037726,MODERATE ROTATION,0.34850441570378216
半导体制造,2025-07-01,0.10599377927336806,0.20599377927336807,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938684297304045,MODERATE ROTATION,0.34850441570378216
半导体设备,2025-07-01,0.4088413837422213,0.4230577197838601,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2910208252615513,MODERATE ROTATION,0.34850441570378216
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998622090037726,MODERATE ROTATION,0.34850441570378216
软件,2025-07-01,0.1887475431498792,0.2887475431498792,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5111146658538934,MODERATE ROTATION,0.34850441570378216
光模块中游,2025-07-01,0.9692644425156823,0.974685419126055,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.26940223351190973,MODERATE ROTATION,0.34850441570378216
液冷,2025-07-01,0.4161465639815075,0.5161465639815075,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2837156450222651,MODERATE ROTATION,0.34850441570378216
军工电子,2025-07-01,0.17469248555658692,0.27469248555658693,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5251697234471857,MODERATE ROTATION,0.34850441570378216
风电设备,2025-07-01,0.9852297998725068,0.9886195371272708,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2853675908687342,MODERATE ROTATION,0.34850441570378216
家用电器,2025-07-01,0.6706180531121027,0.7657165555630263,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.029244155891669954,MODERATE ROTATION,0.34850441570378216
电力,2025-07-01,0.5731276362171654,0.5966306793611884,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.12673457278660716,MODERATE ROTATION,0.34850441570378216
白酒,2025-07-01,0.6998622090037726,0.6935603011796603,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.34850441570378216
电网设备,2025-07-01,0.7389218475706953,0.7544728193951984,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.03905963856692274,MODERATE ROTATION,0.34850441570378216
电池,2025-07-01,0.7278600132895385,0.8056142952068133,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.027997804285765926,MODERATE ROTATION,0.34850441570378216
整车,2025-07-01,0.9579061017655471,0.9380627580673269,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25804389276177453,MODERATE ROTATION,0.34850441570378216
有色金属,2025-07-01,0.9260333636748925,0.8873687923239773,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22617115467111992,MODERATE ROTATION,0.34850441570378216
能源,2025-07-01,0.936724212129328,0.9874132484403421,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2368620031255554,MODERATE ROTATION,0.34850441570378216
机器人,2025-07-01,0.25478588458611723,0.35400982501540607,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4450763244176554,MODERATE ROTATION,0.34850441570378216
专业设备制造,2025-07-01,0.7753213322191657,0.7999800414351071,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998622090037726,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.07545912321539305,MODERATE ROTATION,0.34850441570378216
