Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823190088045459,0.9786115599774363,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2433828221377835,MODERATE ROTATION,0.343765693783325
非银金融,2025-07-01,0.8601552953984528,0.8660191527275773,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1212191087316904,MODERATE ROTATION,0.343765693783325
半导体设计,2025-07-01,0.0,6.0187245239994184e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389361866667624,MODERATE ROTATION,0.343765693783325
半导体制造,2025-07-01,0.005994990441789458,0.056669431544413326,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.732941196224973,MODERATE ROTATION,0.343765693783325
半导体设备,2025-07-01,0.40884320361372617,0.4230610866229275,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.33009298305303625,MODERATE ROTATION,0.343765693783325
半导体材料,2025-07-01,0.9599739495956315,0.9684364264541712,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22103776292886912,MODERATE ROTATION,0.343765693783325
软件,2025-07-01,0.18862405188178163,0.28862405188178164,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5503121347849808,MODERATE ROTATION,0.343765693783325
光模块中游,2025-07-01,1.0,1.0,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2610638133332376,MODERATE ROTATION,0.343765693783325
液冷,2025-07-01,0.4165921616536328,0.5165921616536328,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32234402501312964,MODERATE ROTATION,0.343765693783325
军工电子,2025-07-01,0.17468851639664254,0.27468851639664255,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642476702701199,MODERATE ROTATION,0.343765693783325
风电设备,2025-07-01,0.9852304209458226,0.9886199436157324,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24629423427906016,MODERATE ROTATION,0.343765693783325
家用电器,2025-07-01,0.6706357874204442,0.7657354661711792,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.06830039924631826,MODERATE ROTATION,0.343765693783325
电力,2025-07-01,0.5731222168857661,0.5966253387428633,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16581396978099627,MODERATE ROTATION,0.343765693783325
白酒,2025-07-01,0.95500445,1.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2160682633332376,MODERATE ROTATION,0.343765693783325
电网设备,2025-07-01,0.7389361866667624,0.7544869467705018,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389361866667624,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.343765693783325
