Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823161712070513,0.9786077292997767,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2544440810318531,MODERATE ROTATION,0.3269394670408722
非银金融,2025-07-01,0.8601486918535527,0.8660136173219897,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13227660167835453,MODERATE ROTATION,0.3269394670408722
半导体设计,2025-07-01,0.6625937674644982,0.749295718723896,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0652783227107,MODERATE ROTATION,0.3269394670408722
半导体制造,2025-07-01,0.10598750830649115,0.20598750830649115,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.621884581868707,MODERATE ROTATION,0.3269394670408722
半导体设备,2025-07-01,1.0,1.0,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.27212790982480184,MODERATE ROTATION,0.3269394670408722
半导体材料,2025-07-01,0.9599703781120875,0.9684336435242957,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23209828793688936,MODERATE ROTATION,0.3269394670408722
软件,2025-07-01,0.18864524821295206,0.28864524821295207,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392268419622461,MODERATE ROTATION,0.3269394670408722
光模块中游,2025-07-01,0.9692694628163613,0.9746894105933117,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24139737264116312,MODERATE ROTATION,0.3269394670408722
液冷,2025-07-01,0.41614786725727115,0.5161478672572711,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.311724222917927,MODERATE ROTATION,0.3269394670408722
军工电子,2025-07-01,0.17469097367244726,0.27469097367244727,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278720901751982,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531811165027509,MODERATE ROTATION,0.3269394670408722
