Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823227939454888,0.9786154330766584,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2434007079801832,MODERATE ROTATION,0.3302390939879724
非银金融,2025-07-01,0.8601519610896131,0.8660145947565481,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1212298751243075,MODERATE ROTATION,0.3302390939879724
半导体设计,2025-07-01,0.0,6.027355980791739e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7389220859653056,MODERATE ROTATION,0.3302390939879724
半导体制造,2025-07-01,0.1059951575892791,0.2059951575892791,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6329269283760265,MODERATE ROTATION,0.3302390939879724
半导体设备,2025-07-01,0.408841757972567,0.423060911823275,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3300803279927386,MODERATE ROTATION,0.3302390939879724
半导体材料,2025-07-01,0.9599764729621127,0.9684384156216477,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22105438699680713,MODERATE ROTATION,0.3302390939879724
软件,2025-07-01,0.18865405681079464,0.28865405681079465,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.550268029154511,MODERATE ROTATION,0.3302390939879724
光模块中游,2025-07-01,0.9270798236759604,0.9424504985812351,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1881577377106548,MODERATE ROTATION,0.3302390939879724
液冷,2025-07-01,0.41614871934524733,0.5161487193452473,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3227733666200583,MODERATE ROTATION,0.3302390939879724
军工电子,2025-07-01,0.17470061326743488,0.2747006132674349,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5642214726978707,MODERATE ROTATION,0.3302390939879724
风电设备,2025-07-01,0.9852300167572037,0.9886197542586134,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24630793079189806,MODERATE ROTATION,0.3302390939879724
家用电器,2025-07-01,0.9228791324027871,0.9928290745527412,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.18395704643748145,MODERATE ROTATION,0.3302390939879724
电力,2025-07-01,0.5731218810525796,0.5966236325790024,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.16580020491272607,MODERATE ROTATION,0.3302390939879724
白酒,2025-07-01,0.7019405136389796,0.6945820948388863,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.03698157232632604,MODERATE ROTATION,0.3302390939879724
电网设备,2025-07-01,0.7389220859653056,0.7544740436609013,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3302390939879724
电池,2025-07-01,0.7278413296693016,0.8056009497637868,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7389220859653056,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.011080756296004024,MODERATE ROTATION,0.3302390939879724
