Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823133122303184,0.9786059545812085,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.31168673577234296,HIGH ROTATION,0.35995052024653823
非银金融,2025-07-01,0.18123177459003334,0.28123177459003335,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.48939480186794204,HIGH ROTATION,0.35995052024653823
半导体设计,2025-07-01,0.0,6.020327626999391e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706265764579754,HIGH ROTATION,0.35995052024653823
半导体制造,2025-07-01,0.10599599859578632,0.20599599859578632,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5646305778621891,HIGH ROTATION,0.35995052024653823
半导体设备,2025-07-01,0.40884232408736876,0.4230584217310418,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.26178425237060665,HIGH ROTATION,0.35995052024653823
半导体材料,2025-07-01,0.0,0.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706265764579754,HIGH ROTATION,0.35995052024653823
软件,2025-07-01,0.18865116240064436,0.28865116240064437,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.481975414057331,HIGH ROTATION,0.35995052024653823
光模块中游,2025-07-01,0.9692735183171962,0.9746927355521339,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2986469418592208,HIGH ROTATION,0.35995052024653823
液冷,2025-07-01,0.41614724462344876,0.5161472446234487,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.25447933183452665,HIGH ROTATION,0.35995052024653823
军工电子,2025-07-01,0.0,0.0,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6706265764579754,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6706265764579754,HIGH ROTATION,0.35995052024653823
