Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9825763011417039,0.9789488292160583,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2546763618453738,MODERATE ROTATION,0.3411990553180721
非银金融,2025-07-01,0.8601495837180495,0.8660133237902571,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13224964442171938,MODERATE ROTATION,0.3411990553180721
半导体设计,2025-07-01,0.0,9.50338112597586e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278999392963301,MODERATE ROTATION,0.3411990553180721
半导体制造,2025-07-01,0.10598307262220594,0.20598307262220594,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6219168666741242,MODERATE ROTATION,0.3411990553180721
半导体设备,2025-07-01,0.40886822668840866,0.423077336875337,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31903171260792146,MODERATE ROTATION,0.3411990553180721
半导体材料,2025-07-01,0.9644855886514829,0.9714636579212581,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2365856493551528,MODERATE ROTATION,0.3411990553180721
软件,2025-07-01,0.0,0.0,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278999392963301,MODERATE ROTATION,0.3411990553180721
光模块中游,2025-07-01,0.9688341972967448,0.9743334547284239,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24093425800041468,MODERATE ROTATION,0.3411990553180721
液冷,2025-07-01,0.41626951929553246,0.5162695192955324,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31163042000079766,MODERATE ROTATION,0.3411990553180721
军工电子,2025-07-01,0.1747183646332364,0.2747183646332364,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531815746630937,MODERATE ROTATION,0.3411990553180721
风电设备,2025-07-01,0.9852295733801908,0.9886193563901263,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25732963408386067,MODERATE ROTATION,0.3411990553180721
家用电器,2025-07-01,0.6706388275496692,0.7657371785359244,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05726111174666093,MODERATE ROTATION,0.3411990553180721
电力,2025-07-01,0.5731413045386453,0.5966446638214931,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1547586347576848,MODERATE ROTATION,0.3411990553180721
白酒,2025-07-01,0.6998564544827208,0.6935550347901671,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0280434848136093,MODERATE ROTATION,0.3411990553180721
电网设备,2025-07-01,0.7389337493325443,0.7544825148098049,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011033810036214176,MODERATE ROTATION,0.3411990553180721
电池,2025-07-01,0.7278999392963301,0.805642813783093,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3411990553180721
整车,2025-07-01,0.9579064326549507,0.9380609627063081,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23000649335862056,MODERATE ROTATION,0.3411990553180721
有色金属,2025-07-01,0.926057694652951,0.8873898234646215,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19815775535662083,MODERATE ROTATION,0.3411990553180721
能源,2025-07-01,0.8339974761018855,0.916382577285404,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10609753680555534,MODERATE ROTATION,0.3411990553180721
机器人,2025-07-01,0.25477732762561234,0.3540014235529817,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4731226116707178,MODERATE ROTATION,0.3411990553180721
专业设备制造,2025-07-01,0.7753209332250623,0.7999645598744346,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278999392963301,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.047420993928732225,MODERATE ROTATION,0.3411990553180721
银行,2025-07-02,0.0,1.312290763513403e-13,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Fallback (Ret+Var),🔴 AVOID,0.0,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.729580968855876,HIGH ROTATION,0.3776183590192423
非银金融,2025-07-02,1.0,0.9426067427914797,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.270419031144124,HIGH ROTATION,0.3776183590192423
半导体设计,2025-07-02,0.0,0.006311654107396258,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.729580968855876,HIGH ROTATION,0.3776183590192423
半导体制造,2025-07-02,0.0,6.478643856971958e-05,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.729580968855876,HIGH ROTATION,0.3776183590192423
半导体设备,2025-07-02,0.29976207963028645,0.2533476028518413,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.42981888922558953,HIGH ROTATION,0.3776183590192423
半导体材料,2025-07-02,0.944865971358047,0.9564865239336086,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21528500250217097,HIGH ROTATION,0.3776183590192423
软件,2025-07-02,0.35707528306209985,0.32624286067364994,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.729580968855876,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37250568579377613,HIGH ROTATION,0.3776183590192423
