Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823179350944995,0.9786097374303049,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07197496580405105,HIGH ROTATION,0.3502202444633596
非银金融,2025-07-01,0.8601610500512543,0.8660223957868931,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.05018191923919413,HIGH ROTATION,0.3502202444633596
半导体设计,2025-07-01,0.0,6.988016075375936e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.9103429692904484,HIGH ROTATION,0.3502202444633596
半导体制造,2025-07-01,0.10598982508063096,0.20598982508063096,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8043531442098175,HIGH ROTATION,0.3502202444633596
半导体设备,2025-07-01,0.4088525577607026,0.423066954231093,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5014904115297458,HIGH ROTATION,0.3502202444633596
半导体材料,2025-07-01,1.0,1.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08965703070955156,HIGH ROTATION,0.3502202444633596
软件,2025-07-01,0.1886393061455531,0.2886393061455531,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7217036631448953,HIGH ROTATION,0.3502202444633596
光模块中游,2025-07-01,0.9270786766382808,0.9424498348469612,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.016735707347832363,HIGH ROTATION,0.3502202444633596
液冷,2025-07-01,0.9103429692904484,0.9578957856177127,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0,HIGH ROTATION,0.3502202444633596
军工电子,2025-07-01,0.17468401558058602,0.274684015580586,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.7356589537098625,HIGH ROTATION,0.3502202444633596
风电设备,2025-07-01,0.9852276520990209,0.9886179030986023,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.07488468280857241,HIGH ROTATION,0.3502202444633596
家用电器,2025-07-01,0.6706257913393875,0.7657269253881803,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.23971717795106096,HIGH ROTATION,0.3502202444633596
电力,2025-07-01,0.573068599598842,0.5965882075681004,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.3372743696916064,HIGH ROTATION,0.3502202444633596
白酒,2025-07-01,0.95500445,1.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04466148070955156,HIGH ROTATION,0.3502202444633596
电网设备,2025-07-01,0.7389289119280144,0.7544791312270481,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.1714140573624341,HIGH ROTATION,0.3502202444633596
电池,2025-07-01,0.9956984402600021,0.9964102462809131,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.08535547096955365,HIGH ROTATION,0.3502202444633596
整车,2025-07-01,0.9579071652033566,0.9380604352000635,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.04756419591290817,HIGH ROTATION,0.3502202444633596
有色金属,2025-07-01,0.9260419247657424,0.8873763025236588,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.015698955475293985,HIGH ROTATION,0.3502202444633596
能源,2025-07-01,0.941790735346435,0.9932194688277052,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.03144776605598654,HIGH ROTATION,0.3502202444633596
机器人,2025-07-01,0.25476961872869963,0.353994186069922,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6555733505617488,HIGH ROTATION,0.3502202444633596
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9103429692904484,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.0574356307095516,HIGH ROTATION,0.3502202444633596
银行,2025-07-02,1.0,1.0,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11525606114182707,HIGH ROTATION,0.37285854260702045
非银金融,2025-07-02,0.0,0.0,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847439388581729,HIGH ROTATION,0.37285854260702045
半导体设计,2025-07-02,0.0,0.006324476243317269,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8847439388581729,HIGH ROTATION,0.37285854260702045
半导体制造,2025-07-02,0.18736328662294963,0.18370316465516615,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8847439388581729,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.6973806522352233,HIGH ROTATION,0.37285854260702045
