Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823300988197601,0.978620386089083,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25446563313607096,HIGH ROTATION,0.40111680302600705
非银金融,2025-07-01,0.8601467677280394,0.8660118026378435,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.13228230204435032,HIGH ROTATION,0.40111680302600705
半导体设计,2025-07-01,0.0,7.137504093343805e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278644656836891,HIGH ROTATION,0.40111680302600705
半导体制造,2025-07-01,0.005987102338417129,0.05667892298175299,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.721877363345272,HIGH ROTATION,0.40111680302600705
半导体设备,2025-07-01,0.4088697065221055,0.4230770989487451,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.3189947591615836,HIGH ROTATION,0.40111680302600705
半导体材料,2025-07-01,1.0,1.0,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2721355343163109,HIGH ROTATION,0.40111680302600705
软件,2025-07-01,0.18865441558146187,0.2886544155814619,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392100501022272,HIGH ROTATION,0.40111680302600705
光模块中游,2025-07-01,0.9692640678247314,0.9746851418477508,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.24139960214104228,HIGH ROTATION,0.40111680302600705
液冷,2025-07-01,0.904220136806594,0.9528646867078376,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.17635567112290484,HIGH ROTATION,0.40111680302600705
军工电子,2025-07-01,0.17477108775751446,0.27477108775751447,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5530933779261746,HIGH ROTATION,0.40111680302600705
风电设备,2025-07-01,0.0,0.0,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278644656836891,HIGH ROTATION,0.40111680302600705
家用电器,2025-07-01,0.6706203536995736,0.7657206576348207,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.0572441119841155,HIGH ROTATION,0.40111680302600705
电力,2025-07-01,0.5731451341850382,0.5966485246418531,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.1547193314986509,HIGH ROTATION,0.40111680302600705
白酒,2025-07-01,0.95500445,1.0,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22713998431631088,HIGH ROTATION,0.40111680302600705
电网设备,2025-07-01,0.7389205903158172,0.754470431224411,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011056124632128128,HIGH ROTATION,0.40111680302600705
电池,2025-07-01,0.7278644656836891,0.8056174754883494,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,HIGH ROTATION,0.40111680302600705
整车,2025-07-01,0.95790527969976,0.9380613230057621,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2300408140160709,HIGH ROTATION,0.40111680302600705
有色金属,2025-07-01,0.0,0.0,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278644656836891,HIGH ROTATION,0.40111680302600705
能源,2025-07-01,0.775957586898529,0.875058117623852,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.048093121214839885,HIGH ROTATION,0.40111680302600705
机器人,2025-07-01,0.0,0.0,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278644656836891,HIGH ROTATION,0.40111680302600705
专业设备制造,2025-07-01,0.9677786,1.0,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278644656836891,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23991413431631092,HIGH ROTATION,0.40111680302600705
银行,2025-07-02,0.5859300798249063,0.6859300798249063,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.14414138596000647,MODERATE ROTATION,0.3380450624994292
非银金融,2025-07-02,1.0,0.9426195022408284,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2699285342150872,MODERATE ROTATION,0.3380450624994292
半导体设计,2025-07-02,0.6936600200483714,0.7931313988420534,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.036411445736541426,MODERATE ROTATION,0.3380450624994292
半导体制造,2025-07-02,0.062035813355178916,0.06657873916522905,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6680356524297338,MODERATE ROTATION,0.3380450624994292
半导体设备,2025-07-02,0.2997638302554041,0.2533506354025358,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4303076355295087,MODERATE ROTATION,0.3380450624994292
半导体材料,2025-07-02,0.9448694960359556,0.9564893144839357,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.21479803025104283,MODERATE ROTATION,0.3380450624994292
软件,2025-07-02,0.3570647469945035,0.3262349559241268,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.37300671879040925,MODERATE ROTATION,0.3380450624994292
光模块中游,2025-07-02,0.878337238857523,0.9098490039646956,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.14826577307261024,MODERATE ROTATION,0.3380450624994292
液冷,2025-07-02,0.0,0.0,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7300714657849128,MODERATE ROTATION,0.3380450624994292
军工电子,2025-07-02,0.20543935683253578,0.264946545499045,0.713662,147.805,144.985,144.985,144.985,0.713662,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.524632108952377,MODERATE ROTATION,0.3380450624994292
风电设备,2025-07-02,0.972492177920575,0.979684588820511,1.16476,114.243,113.85,113.85,113.85,1.16476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2424207121356622,MODERATE ROTATION,0.3380450624994292
家用电器,2025-07-02,0.9621376824722875,0.9051498408999256,-0.178662,143.264,144.946,144.946,144.946,-0.178662,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2320662166873747,MODERATE ROTATION,0.3380450624994292
电力,2025-07-02,0.4057472375779989,0.5057472375779989,-0.242093,126.407,126.344,126.344,126.344,-0.242093,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.32432422820691387,MODERATE ROTATION,0.3380450624994292
白酒,2025-07-02,0.7300714657849128,0.7313346772447091,-0.415324,86.3685,86.7106,86.7106,86.7106,-0.415324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.3380450624994292
电网设备,2025-07-02,0.8847408746064964,0.8276405554848285,0.03461,121.202,121.63,121.63,121.63,0.03461,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.15466940882158364,MODERATE ROTATION,0.3380450624994292
电池,2025-07-02,0.6239034454640243,0.7239034454640243,-0.601661,163.25,162.294,162.294,162.294,-0.601661,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7300714657849128,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.10616802032088846,MODERATE ROTATION,0.3380450624994292
