Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823697588892648,0.9786779827218468,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2825152803718305,MODERATE ROTATION,0.3419308449712067
非银金融,2025-07-01,0.8601538338478628,0.8660174701210571,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1602993553304285,MODERATE ROTATION,0.3419308449712067
半导体设计,2025-07-01,0.0,0.00019202783433173084,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6998544785174343,MODERATE ROTATION,0.3419308449712067
半导体制造,2025-07-01,0.1059878513216925,0.2059878513216925,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5938666271957418,MODERATE ROTATION,0.3419308449712067
半导体设备,2025-07-01,0.40886479847287494,0.42308320464183446,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2909896800445594,MODERATE ROTATION,0.3419308449712067
半导体材料,2025-07-01,0.9599774551742728,0.9684392486269395,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.2601229766568385,MODERATE ROTATION,0.3419308449712067
软件,2025-07-01,0.18867423151641924,0.28867423151641924,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.511180247001015,MODERATE ROTATION,0.3419308449712067
光模块中游,2025-07-01,0.9270783394353387,0.9424495699012433,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.22722386091790436,MODERATE ROTATION,0.3419308449712067
液冷,2025-07-01,0.4161620683348649,0.5161620683348649,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.2836924101825694,MODERATE ROTATION,0.3419308449712067
军工电子,2025-07-01,0.17468727256598024,0.27468727256598024,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.525167205951454,MODERATE ROTATION,0.3419308449712067
风电设备,2025-07-01,0.9852271473625326,0.9886171005946306,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6998544785174343,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.28537266884509827,MODERATE ROTATION,0.3419308449712067
