Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-07-01,0.9823174956595698,0.9786098760247789,-0.141504,170.698,173.448,173.448,173.448,-0.141504,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25445289393622317,MODERATE ROTATION,0.32354479135736747
非银金融,2025-07-01,0.8601564022623677,0.8660185393861211,0.422698,152.815,153.018,153.018,153.018,0.422698,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.132291800539021,MODERATE ROTATION,0.32354479135736747
半导体设计,2025-07-01,0.0,6.699413997366511e-05,0.256039,189.428,185.007,185.007,185.007,0.256039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.7278646017233467,MODERATE ROTATION,0.32354479135736747
半导体制造,2025-07-01,0.10599091933245516,0.20599091933245517,0.330709,157.496,157.351,157.351,157.351,0.330709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.6218736823908915,MODERATE ROTATION,0.32354479135736747
半导体设备,2025-07-01,0.4088307875748129,0.423053052906947,-0.498537,148.963,149.577,149.577,149.577,-0.498537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31903381414853377,MODERATE ROTATION,0.32354479135736747
半导体材料,2025-07-01,0.959974899825779,0.9684371853212739,1.09577,129.263,130.868,130.868,130.868,1.09577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23211029810243233,MODERATE ROTATION,0.32354479135736747
软件,2025-07-01,0.18864415149167754,0.28864415149167755,-0.40709,139.322,137.599,137.599,137.599,-0.40709,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5392204502316691,MODERATE ROTATION,0.32354479135736747
光模块中游,2025-07-01,0.9270868611748262,0.9424550792371308,0.401942,201.951,200.249,200.249,200.249,0.401942,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.19922225945147953,MODERATE ROTATION,0.32354479135736747
液冷,2025-07-01,0.4161424958081874,0.5161424958081874,-0.654961,168.463,166.667,166.667,166.667,-0.654961,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.31172210591515925,MODERATE ROTATION,0.32354479135736747
军工电子,2025-07-01,0.174687501122301,0.274687501122301,1.49323,149.057,147.805,147.805,147.805,1.49323,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.5531771006010456,MODERATE ROTATION,0.32354479135736747
风电设备,2025-07-01,0.9852288267436272,0.9886187709921043,0.214798,113.652,114.243,114.243,114.243,0.214798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.25736422502028056,MODERATE ROTATION,0.32354479135736747
家用电器,2025-07-01,0.6705969295107921,0.7657012227520313,-1.36273,143.115,143.264,143.264,143.264,-1.36273,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.05726767221255458,MODERATE ROTATION,0.32354479135736747
电力,2025-07-01,0.5731289021893202,0.5966321597016289,-0.506015,125.34,126.407,126.407,126.407,-0.506015,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.15473569953402644,MODERATE ROTATION,0.32354479135736747
白酒,2025-07-01,0.6998529972142902,0.6935440280857722,-0.899911,86.7099,86.3685,86.3685,86.3685,-0.899911,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.028011604509056487,MODERATE ROTATION,0.32354479135736747
电网设备,2025-07-01,0.7389272424057901,0.7544777539576497,-0.384287,121.146,121.202,121.202,121.202,-0.384287,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.011062640682443448,MODERATE ROTATION,0.32354479135736747
电池,2025-07-01,0.7278646017233467,0.8056175726595333,-0.0762629,163.885,163.25,163.25,163.25,-0.0762629,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.0,MODERATE ROTATION,0.32354479135736747
整车,2025-07-01,0.9579059036189086,0.9380616631810405,-0.364672,145.247,145.054,145.054,145.054,-0.364672,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.23004130189556193,MODERATE ROTATION,0.32354479135736747
有色金属,2025-07-01,0.9260314183583636,0.8873727109372023,0.196205,152.23,154.94,154.94,154.94,0.196205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.1981668166350169,MODERATE ROTATION,0.32354479135736747
能源,2025-07-01,0.8339911805717621,0.9163780732880809,-0.983221,125.592,126.211,126.211,126.211,-0.983221,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.10612657884841548,MODERATE ROTATION,0.32354479135736747
机器人,2025-07-01,0.25478129585488496,0.35400512010087665,-1.02272,121.244,120.201,120.201,120.201,-1.02272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,-0.4730833058684617,MODERATE ROTATION,0.32354479135736747
专业设备制造,2025-07-01,0.7584147797747424,0.7861858823333869,-0.644428,135.339,134.778,134.778,134.778,-0.644428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7278646017233467,📈 Bull,Sector Median,Selective sector bets,0.75,0.25,0.030550178051395704,MODERATE ROTATION,0.32354479135736747
银行,2025-07-02,0.5860412114563582,0.6860412114563582,-0.39128,173.448,174.099,174.099,174.099,-0.39128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.29870231208140674,HIGH ROTATION,0.3541555188565659
非银金融,2025-07-02,1.0,0.9426058896801702,0.0106652,153.018,152.564,152.564,152.564,0.0106652,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.11525647646223502,HIGH ROTATION,0.3541555188565659
半导体设计,2025-07-02,0.0,0.0058625812036173265,-0.537366,185.007,181.656,181.656,181.656,-0.537366,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.884743523537765,HIGH ROTATION,0.3541555188565659
半导体制造,2025-07-02,0.06203802508383575,0.06657963089379608,-0.192214,157.351,154.175,154.175,154.175,-0.192214,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.8227054984539293,HIGH ROTATION,0.3541555188565659
半导体设备,2025-07-02,0.2997394859332347,0.2533277764210333,-0.764177,149.577,146.603,146.603,146.603,-0.764177,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5850040376045302,HIGH ROTATION,0.3541555188565659
半导体材料,2025-07-02,0.9448653105762901,0.9564858985225201,0.214372,130.868,128.927,128.927,128.927,0.214372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,0.06012178703852511,HIGH ROTATION,0.3541555188565659
软件,2025-07-02,0.3570623347475805,0.3262365269180252,-0.677615,137.599,135.541,135.541,135.541,-0.677615,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.5276811887901844,HIGH ROTATION,0.3541555188565659
光模块中游,2025-07-02,0.8783578336281223,0.9098640537040542,0.521664,200.249,192.183,192.183,192.183,0.521664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.006385689909642722,HIGH ROTATION,0.3541555188565659
液冷,2025-07-02,0.32748503998241896,0.42748503998241894,-0.708005,166.667,163.763,163.763,163.763,-0.708005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.884743523537765,🚀 Strong Bull,Sector Median,Aggressive sector rotation,0.75,0.25,-0.557258483555346,HIGH ROTATION,0.3541555188565659
